109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.60,1.77,1.60,1.76,389000,648660,+0.16,23
109/05/12,1.70,1.72,1.59,1.59,379000,628420,-0.17,13
109/05/13,1.60,1.60,1.60,1.60,2000,3200,+0.01,2
109/05/14,1.55,1.65,1.51,1.56,276000,442290,-0.04,14
109/05/15,1.56,1.56,1.45,1.54,770000,1180540,-0.02,15
109/05/18,1.35,1.37,1.13,1.17,645000,840150,-0.37,20
109/05/19,1.24,1.24,1.19,1.24,165000,200410,+0.07,8
109/05/20,1.20,1.21,1.14,1.17,255000,301780,-0.07,13
109/05/21,1.22,1.33,1.22,1.27,719000,920600,+0.10,23
109/05/22,1.19,1.23,1.17,1.17,594000,714620,-0.10,25
109/05/25,1.22,1.26,1.21,1.26,68000,84140,+0.09,6
109/05/26,1.29,1.33,1.29,1.33,351000,464490,+0.07,13
109/05/27,1.31,1.31,1.26,1.31,560000,728980,-0.02,12
109/05/28,1.26,1.31,1.25,1.25,405000,514370,-0.06,9
109/05/29,1.21,1.23,1.20,1.23,89000,107490,-0.02,6
109/06/01,1.21,1.26,1.21,1.26,109000,136690,+0.03,6
109/06/02,1.32,1.53,1.29,1.50,2157000,3021530,+0.24,57
109/06/03,1.44,1.52,1.39,1.51,1732000,2518590,+0.01,66
109/06/04,1.48,1.53,1.45,1.45,338000,506660,-0.06,14
109/06/05,1.45,1.52,1.45,1.49,153000,230880,+0.04,8
