109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.04,1.04,1.04,1.04,1000,1040,0.00,1
109/04/21,1.06,1.06,1.04,1.04,30000,31650,0.00,3
109/04/22,0.97,0.97,0.94,0.97,122000,116710,-0.07,6
109/04/23,1.00,1.00,0.97,0.97,79000,78540,0.00,4
109/04/24,0.94,0.95,0.93,0.93,13000,12230,-0.04,3
109/04/27,0.98,1.01,0.98,1.01,75000,73990,+0.08,6
109/04/28,1.05,1.05,1.02,1.04,113000,116660,+0.03,9
109/04/29,1.06,1.08,1.06,1.06,117000,125200,+0.02,10
109/04/30,1.14,1.15,1.12,1.15,145000,164220,+0.09,14
109/05/04,1.05,1.09,1.05,1.09,137000,148890,-0.06,14
109/05/05,1.10,1.10,1.06,1.07,120000,129300,-0.02,4
109/05/06,1.08,1.08,1.05,1.06,45000,47950,-0.01,4
109/05/07,1.08,1.11,1.08,1.11,147000,162070,+0.05,8
109/05/08,1.13,1.16,1.13,1.16,438000,503680,+0.05,16
109/05/11,1.12,1.12,1.10,1.10,401000,447670,-0.06,13
109/05/12,1.07,1.13,1.07,1.13,379000,417750,+0.03,11
109/05/13,1.08,1.12,1.08,1.12,58000,63960,-0.01,10
109/05/14,1.18,1.21,1.04,1.05,701000,820680,-0.07,35
109/05/15,1.05,1.06,0.97,1.00,58000,58620,-0.05,7
109/05/18,0.98,0.99,0.98,0.99,9000,8890,-0.01,2
109/05/19,0.96,0.96,0.96,0.96,10000,9600,-0.03,1
109/05/20,0.95,0.95,0.94,0.94,11000,10350,-0.02,2
109/05/21,0.97,0.99,0.97,0.99,42000,41200,+0.05,6
109/05/22,1.00,1.00,0.98,0.98,31000,30780,-0.01,3
