109/09/11,---,---,---,---,0,0,---,0
109/09/14,1.22,1.25,1.22,1.22,175000,215720,+0.10,5
109/09/15,1.21,1.24,1.21,1.24,193000,235680,+0.02,7
109/09/16,1.40,1.45,1.33,1.36,36000,50720,+0.12,4
109/09/17,1.35,1.38,1.35,1.38,18000,24680,+0.02,5
109/09/18,---,---,---,---,0,0,---,0
109/09/21,1.39,1.39,1.37,1.37,14000,19320,+0.01,2
109/09/22,1.36,1.44,1.33,1.33,593000,814500,-0.04,23
109/09/23,1.30,1.32,1.25,1.25,468000,602210,-0.08,13
109/09/24,1.16,1.16,1.10,1.10,115000,132500,-0.15,3
109/09/25,1.14,1.14,0.99,0.99,22000,22740,-0.11,3
109/09/28,1.04,1.06,1.04,1.06,206000,217980,+0.07,4
109/09/29,1.05,1.05,1.00,1.00,214000,218960,-0.06,12
109/09/30,1.04,1.16,1.04,1.13,403000,440710,+0.13,12
