109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.11,1.12,1.11,1.11,240000,267600,+0.02,8
109/07/17,1.12,1.14,0.99,0.99,254000,269120,-0.12,7
109/07/20,0.88,1.03,0.88,0.98,466000,450380,-0.01,15
109/07/21,1.01,1.17,1.00,1.09,796000,846360,+0.11,18
109/07/22,1.08,1.12,1.07,1.12,407000,441950,+0.03,9
109/07/23,1.12,1.12,1.06,1.09,119000,128050,-0.03,6
109/07/24,1.11,1.15,1.00,1.00,739000,834150,-0.09,29
109/07/27,1.10,1.20,1.06,1.15,1494000,1663380,+0.15,50
109/07/28,1.26,1.38,0.95,0.95,1072000,1328700,-0.20,52
109/07/29,0.97,1.02,0.91,1.02,175000,167380,+0.07,13
109/07/30,1.06,1.07,1.05,1.05,124000,131880,+0.03,5
109/07/31,0.96,1.05,0.96,1.05,1322000,1361060,0.00,30
109/08/03,1.06,1.11,1.04,1.04,2546000,2734840,-0.01,75
109/08/04,1.07,1.12,1.06,1.09,1648000,1790550,+0.05,43
109/08/05,1.13,1.13,1.06,1.06,1238000,1361160,-0.03,42
109/08/06,1.08,1.13,1.08,1.08,1127000,1236830,+0.02,28
109/08/07,1.11,1.11,1.05,1.05,997000,1088420,-0.03,33
