109/08/19,---,---,---,---,0,0,---,0
109/08/20,1.04,1.16,1.04,1.14,261000,292680,+0.16,12
109/08/21,1.09,1.09,1.02,1.02,30000,32280,-0.12,2
109/08/24,1.05,1.05,0.91,0.91,190000,181760,-0.11,5
109/08/25,0.87,0.87,0.83,0.83,78000,66240,-0.08,5
109/08/26,0.80,0.80,0.75,0.75,160000,123990,-0.08,10
109/08/27,0.72,0.75,0.70,0.75,195000,143020,0.00,15
109/08/28,0.74,0.74,0.71,0.71,187000,135530,-0.04,14
109/08/31,0.71,0.81,0.71,0.79,271000,203780,+0.08,16
109/09/01,0.76,0.77,0.73,0.73,270000,203700,-0.06,13
109/09/02,0.67,0.73,0.67,0.72,333000,237650,-0.01,8
109/09/03,0.70,0.70,0.68,0.68,243000,168800,-0.04,7
109/09/04,0.72,0.72,0.71,0.71,44000,31630,+0.03,5
109/09/07,0.76,0.87,0.76,0.87,719000,572380,+0.16,24
109/09/08,0.81,0.85,0.78,0.85,637000,521280,-0.02,11
109/09/09,0.89,0.90,0.87,0.88,258000,225440,+0.03,9
109/09/10,0.84,0.94,0.84,0.93,286000,252740,+0.05,15
109/09/11,0.93,0.93,0.88,0.92,131000,118970,-0.01,10
