109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,1.38,1.40,1.38,1.38,291000,404400,+0.14,9
109/11/04,1.51,1.53,1.48,1.52,322000,479030,+0.14,34
109/11/05,1.50,1.53,1.46,1.51,114000,171800,-0.01,17
109/11/06,1.51,1.62,1.51,1.62,121000,189390,+0.11,14
109/11/09,1.58,1.64,1.58,1.64,302000,490560,+0.02,13
109/11/10,1.57,1.59,1.54,1.56,302000,475520,-0.08,17
109/11/11,1.74,2.03,1.73,1.95,284000,537410,+0.39,24
109/11/12,2.11,2.11,2.01,2.03,255000,525610,+0.08,28
109/11/13,2.03,2.03,1.86,1.86,47000,89800,-0.17,5
109/11/16,2.01,2.30,2.01,2.21,343000,749470,+0.35,30
109/11/17,2.30,2.30,2.04,2.06,382000,822780,-0.15,34
109/11/18,2.10,2.13,2.10,2.13,56000,118230,+0.07,2
109/11/19,2.09,2.15,2.09,2.14,175000,370120,+0.01,5
109/11/20,2.11,2.11,2.04,2.11,77000,160370,-0.03,8
109/11/23,2.10,2.10,2.05,2.05,15000,31100,-0.06,2
109/11/24,2.45,2.45,2.21,2.24,179000,415630,+0.19,21
109/11/25,2.21,2.21,2.10,2.10,55000,118520,-0.14,9
109/11/26,1.99,2.03,1.97,2.03,127000,254550,-0.07,8
109/11/27,2.09,2.09,2.09,2.09,4000,8360,+0.06,1
