109/10/30,---,---,---,---,0,0,---,0
109/11/02,---,---,---,---,0,0,---,0
109/11/03,1.38,1.40,1.38,1.38,291000,404400,+0.14,9
109/11/04,1.51,1.53,1.48,1.52,322000,479030,+0.14,34
109/11/05,1.50,1.53,1.46,1.51,114000,171800,-0.01,17
109/11/06,1.51,1.62,1.51,1.62,121000,189390,+0.11,14
109/11/09,1.58,1.64,1.58,1.64,302000,490560,+0.02,13
109/11/10,1.57,1.59,1.54,1.56,302000,475520,-0.08,17
109/11/11,1.74,2.03,1.73,1.95,284000,537410,+0.39,24
109/11/12,2.11,2.11,2.01,2.03,255000,525610,+0.08,28
109/11/13,2.03,2.03,1.86,1.86,47000,89800,-0.17,5
