109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.56,1.57,1.56,1.57,20000,31300,-0.29,2
109/07/03,1.51,1.58,1.44,1.58,78000,118370,+0.01,9
109/07/06,1.57,1.57,1.50,1.57,58000,89540,-0.01,16
109/07/07,1.56,1.63,1.56,1.63,51000,81060,+0.06,5
109/07/08,1.57,1.61,1.57,1.59,51000,80710,-0.04,5
109/07/09,1.55,1.60,1.55,1.60,40000,62700,+0.01,4
109/07/10,1.62,1.76,1.62,1.72,160000,274980,+0.12,7
109/07/13,1.69,1.70,1.69,1.70,118000,200550,-0.02,5
109/07/14,1.72,1.72,1.72,1.72,61000,104920,+0.02,2
109/07/15,1.58,1.77,1.58,1.76,756000,1272590,+0.04,16
109/07/16,1.67,1.82,1.67,1.82,969000,1673970,+0.06,22
109/07/17,1.72,1.75,1.71,1.71,213000,370050,-0.11,3
