109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.56,1.57,1.56,1.57,20000,31300,-0.29,2
109/07/03,1.51,1.58,1.44,1.58,78000,118370,+0.01,9
109/07/06,1.57,1.57,1.50,1.57,58000,89540,-0.01,16
109/07/07,1.56,1.63,1.56,1.63,51000,81060,+0.06,5
109/07/08,1.57,1.61,1.57,1.59,51000,80710,-0.04,5
109/07/09,1.55,1.60,1.55,1.60,40000,62700,+0.01,4
109/07/10,1.62,1.76,1.62,1.72,160000,274980,+0.12,7
109/07/13,1.69,1.70,1.69,1.70,118000,200550,-0.02,5
109/07/14,1.72,1.72,1.72,1.72,61000,104920,+0.02,2
109/07/15,1.58,1.77,1.58,1.76,756000,1272590,+0.04,16
109/07/16,1.67,1.82,1.67,1.82,969000,1673970,+0.06,22
109/07/17,1.72,1.75,1.71,1.71,213000,370050,-0.11,3
109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.78,1.78,1.74,1.77,132000,230660,0.00,5
109/07/22,1.71,1.79,1.71,1.78,327000,574110,+0.01,11
109/07/23,1.71,1.84,1.69,1.84,1231000,2204820,+0.06,12
109/07/24,1.73,1.81,1.73,1.81,971000,1692140,-0.03,19
109/07/27,1.87,1.92,1.87,1.91,621000,1165290,+0.10,20
109/07/28,1.73,1.91,1.73,1.91,600000,1058860,0.00,13
109/07/29,1.86,1.86,1.85,1.85,19000,35240,-0.06,2
109/07/30,1.83,1.95,1.83,1.94,1763000,3379380,+0.09,16
109/07/31,1.92,1.96,1.86,1.90,1059000,2012400,-0.04,28
