109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,0.88,0.93,0.88,0.91,45000,40800,+0.04,4
109/06/30,0.87,0.87,0.86,0.86,352000,304860,-0.05,9
109/07/01,0.89,0.91,0.88,0.91,338000,298020,+0.05,4
109/07/02,1.01,1.02,0.94,0.95,100000,97460,+0.04,7
109/07/03,0.97,0.97,0.95,0.95,158000,152000,0.00,6
109/07/06,0.96,1.00,0.96,1.00,111000,107990,+0.05,8
109/07/07,0.98,0.98,0.91,0.91,182000,174140,-0.09,15
109/07/08,0.94,0.95,0.90,0.90,89000,81540,-0.01,4
109/07/09,0.93,0.93,0.90,0.90,17000,15630,0.00,2
109/07/10,0.86,0.86,0.83,0.83,45000,37950,-0.07,3
109/07/13,0.85,0.92,0.84,0.91,320000,280240,+0.08,13
109/07/14,0.84,0.88,0.84,0.86,215000,186780,-0.05,8
109/07/15,0.87,0.87,0.80,0.80,95000,78600,-0.06,4
109/07/16,0.80,0.80,0.76,0.76,45000,35000,-0.04,4
109/07/17,0.72,0.72,0.70,0.70,121000,85800,-0.06,7
109/07/20,0.63,0.63,0.63,0.63,40000,25200,-0.07,2
109/07/21,0.72,0.72,0.70,0.70,115000,81600,+0.07,4
109/07/22,0.72,0.74,0.70,0.71,114000,82340,+0.01,10
109/07/23,0.70,0.71,0.68,0.69,1137000,779510,-0.02,7
109/07/24,0.70,0.73,0.70,0.71,76000,54550,+0.02,5
109/07/27,0.79,0.85,0.77,0.85,1493000,1169720,+0.14,18
109/07/28,0.83,0.83,0.77,0.77,359000,286370,-0.08,11
109/07/29,0.77,0.83,0.77,0.79,526000,425770,+0.02,9
109/07/30,0.81,0.84,0.78,0.83,616000,497400,+0.04,17
109/07/31,0.83,0.86,0.83,0.84,685000,581290,+0.01,9
109/08/03,0.90,0.92,0.86,0.91,1081000,966040,+0.07,28
109/08/04,0.94,1.09,0.94,1.09,1310000,1305220,+0.18,61
109/08/05,1.10,1.12,1.04,1.05,744000,810360,-0.04,57
109/08/06,1.10,1.10,0.98,1.08,535000,561430,+0.03,35
109/08/07,1.09,1.13,1.05,1.05,355000,387540,-0.03,24
