109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,0.88,0.93,0.88,0.91,45000,40800,+0.04,4
109/06/30,0.87,0.87,0.86,0.86,352000,304860,-0.05,9
109/07/01,0.89,0.91,0.88,0.91,338000,298020,+0.05,4
109/07/02,1.01,1.02,0.94,0.95,100000,97460,+0.04,7
109/07/03,0.97,0.97,0.95,0.95,158000,152000,0.00,6
109/07/06,0.96,1.00,0.96,1.00,111000,107990,+0.05,8
109/07/07,0.98,0.98,0.91,0.91,182000,174140,-0.09,15
109/07/08,0.94,0.95,0.90,0.90,89000,81540,-0.01,4
109/07/09,0.93,0.93,0.90,0.90,17000,15630,0.00,2
109/07/10,0.86,0.86,0.83,0.83,45000,37950,-0.07,3
109/07/13,0.85,0.92,0.84,0.91,320000,280240,+0.08,13
109/07/14,0.84,0.88,0.84,0.86,215000,186780,-0.05,8
109/07/15,0.87,0.87,0.80,0.80,95000,78600,-0.06,4
109/07/16,0.80,0.80,0.76,0.76,45000,35000,-0.04,4
109/07/17,0.72,0.72,0.70,0.70,121000,85800,-0.06,7
