109/02/04,1.53,1.53,1.51,1.51,3000,4570,+0.20,2
109/02/05,1.50,1.50,1.50,1.50,2000,3000,-0.01,1
109/02/06,1.66,1.73,1.60,1.73,126000,211400,+0.23,12
109/02/07,1.60,1.65,1.57,1.60,156000,249430,-0.13,16
109/02/10,1.35,1.62,1.35,1.62,74000,111420,+0.02,6
109/02/11,1.71,1.86,1.66,1.79,245000,428570,+0.17,21
109/02/12,1.85,2.02,1.85,1.91,334000,643780,+0.12,28
109/02/13,1.95,2.01,1.87,1.87,220000,432360,-0.04,36
109/02/14,1.87,1.89,1.86,1.86,45000,84700,-0.01,3
109/02/17,1.78,1.99,1.78,1.96,98000,187280,+0.10,11
109/02/18,1.93,1.97,1.89,1.89,88000,171390,-0.07,19
109/02/19,1.89,1.89,1.89,1.89,23000,43470,0.00,2
109/02/20,---,---,---,---,0,0,---,0
109/02/21,1.99,2.07,1.99,2.00,93000,187780,+0.05,10
109/02/24,1.87,2.03,1.87,2.03,140000,271120,+0.03,28
109/02/25,1.89,1.95,1.81,1.95,112000,214420,-0.08,15
109/02/26,1.86,2.09,1.86,2.09,237000,474790,+0.14,22
109/02/27,2.02,2.06,0.69,1.66,223000,415420,-0.43,18
109/03/02,1.36,1.45,1.36,1.45,43000,61480,-0.21,5
109/03/03,1.67,1.92,1.63,1.92,132000,236620,+0.47,12
109/03/04,1.77,1.82,1.72,1.82,116000,204920,-0.10,21
109/03/05,1.92,2.11,1.90,2.11,189000,375950,+0.29,22
109/03/06,1.97,2.10,1.97,2.09,193000,393610,-0.02,30
109/03/09,1.89,2.02,1.84,1.84,81000,156140,-0.25,8
109/03/10,1.50,1.81,1.50,1.81,128000,205800,-0.03,12
109/03/11,1.90,1.96,1.90,1.96,98000,187100,+0.15,4
109/03/12,1.61,1.61,1.05,1.13,110000,137500,-0.83,11
109/03/13,0.65,0.74,0.61,0.74,100000,63360,-0.39,6
109/03/16,0.83,0.83,0.74,0.81,59000,47590,+0.07,9
109/03/17,0.44,0.56,0.41,0.52,55000,25090,-0.29,9
109/03/18,0.50,0.50,0.50,0.50,6000,3000,-0.02,1
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,0.74,0.74,0.74,0.74,5000,3700,-0.05,1
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,0.82,0.82,0.82,0.82,3000,2460,0.00,1
109/04/27,0.89,0.94,0.89,0.94,85000,78100,+0.12,9
109/04/28,0.92,0.94,0.88,0.89,85000,77230,-0.05,21
109/04/29,1.06,1.24,1.05,1.14,218000,247530,+0.25,23
109/04/30,1.53,1.80,1.45,1.80,387000,607340,+0.66,32
109/05/04,1.64,2.03,1.57,2.03,146000,257910,+0.23,30
109/05/05,2.06,2.09,1.92,1.92,77000,156820,-0.11,13
109/05/06,2.06,2.43,2.06,2.36,226000,527970,+0.44,26
109/05/07,2.36,2.43,2.19,2.20,138000,319980,-0.16,33
109/05/08,2.33,2.43,2.09,2.25,195000,453000,+0.05,11
109/05/11,2.50,2.82,2.46,2.68,157000,418020,+0.43,19
109/05/12,2.72,2.76,2.55,2.55,58000,152700,-0.13,7
109/05/13,2.55,2.55,2.31,2.31,14000,33300,-0.24,2
109/05/14,2.28,2.49,1.97,1.97,25000,55590,-0.34,4
109/05/15,2.03,2.27,2.00,2.00,45000,95700,+0.03,5
109/05/14,2.28,2.49,1.97,1.97,25000,55590,-0.34,4
109/05/13,2.55,2.55,2.31,2.31,14000,33300,-0.24,2
109/05/12,2.72,2.76,2.55,2.55,58000,152700,-0.13,7
109/05/11,2.50,2.82,2.46,2.68,157000,418020,+0.43,19
109/05/08,2.33,2.43,2.09,2.25,195000,453000,+0.05,11
109/05/07,2.36,2.43,2.19,2.20,138000,319980,-0.16,33
109/05/06,2.06,2.43,2.06,2.36,226000,527970,+0.44,26
109/05/05,2.06,2.09,1.92,1.92,77000,156820,-0.11,13
109/05/04,1.64,2.03,1.57,2.03,146000,257910,+0.23,30
109/04/30,1.53,1.80,1.45,1.80,387000,607340,+0.66,32
109/04/29,1.06,1.24,1.05,1.14,218000,247530,+0.25,23
109/04/28,0.92,0.94,0.88,0.89,85000,77230,-0.05,21
