109/09/03,---,---,---,---,0,0,---,0
109/09/04,1.30,1.30,1.30,1.30,55000,71500,-0.11,1
109/09/07,1.23,1.23,1.23,1.23,55000,67650,-0.07,1
109/09/08,---,---,---,---,0,0,---,0
109/09/09,1.20,1.20,1.20,1.20,4000,4800,-0.03,1
109/09/10,1.23,1.28,1.23,1.28,42000,52300,+0.08,3
109/09/11,1.17,1.18,1.14,1.18,141000,165300,-0.10,5
109/09/14,1.20,1.25,1.20,1.25,355000,435740,+0.07,11
109/09/15,1.31,1.34,1.30,1.33,451000,592910,+0.08,12
109/09/16,1.34,1.49,1.32,1.48,700000,977170,+0.15,29
109/09/17,1.47,1.48,1.43,1.46,449000,657940,-0.02,34
109/09/18,1.48,1.48,1.43,1.44,47000,68160,-0.02,6
109/09/21,1.52,1.52,1.52,1.52,10000,15200,+0.08,1
109/09/22,1.34,1.34,1.33,1.33,2000,2670,-0.19,2
109/09/23,1.30,1.35,1.29,1.35,135000,179970,+0.02,6
109/09/24,1.28,1.29,1.24,1.24,66000,84890,-0.11,4
109/09/25,1.25,1.25,1.13,1.13,51000,60640,-0.11,4
109/09/28,1.16,1.22,1.16,1.22,285000,338610,+0.09,6
109/09/29,1.21,1.23,1.19,1.19,343000,414470,-0.03,5
109/09/30,1.17,1.33,1.17,1.32,383000,484720,+0.13,13
