109/07/13,1.04,1.06,1.04,1.06,50000,52500,+0.07,2
109/07/14,1.03,1.07,1.03,1.07,250000,265500,+0.01,3
109/07/15,1.08,1.13,1.08,1.13,396000,436420,+0.06,9
109/07/16,1.05,1.09,1.05,1.07,296000,319340,-0.06,7
109/07/17,1.05,1.05,1.04,1.04,100000,104100,-0.03,2
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.99,0.99,0.99,0.99,100000,99000,+0.04,1
109/07/22,0.98,0.98,0.98,0.98,100000,98000,-0.01,2
109/07/23,1.05,1.10,1.05,1.10,725000,777420,+0.12,25
109/07/24,1.07,1.07,1.01,1.02,683000,715590,-0.08,20
109/07/27,0.94,0.94,0.94,0.94,7000,6580,-0.08,2
109/07/28,0.92,0.92,0.92,0.92,10000,9200,-0.02,1
109/07/29,0.81,0.87,0.81,0.87,31000,26070,-0.05,2
109/07/30,0.88,0.92,0.88,0.92,26000,23280,+0.05,2
109/07/31,0.92,1.02,0.90,1.00,259000,247590,+0.08,8
109/08/03,1.00,1.04,0.97,1.03,244000,240800,+0.03,7
109/08/04,0.91,0.91,0.91,0.91,20000,18200,-0.12,1
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,0.78,0.78,0.78,0.78,18000,14040,-0.01,2
109/08/12,0.69,0.69,0.69,0.69,18000,12420,-0.09,1
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
109/08/17,0.74,0.76,0.73,0.73,205000,154150,+0.07,6
109/08/18,0.71,0.71,0.67,0.67,205000,141650,-0.06,9
109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,---,---,---,---,0,0,---,0
109/08/24,0.47,0.47,0.47,0.47,300000,141000,+0.01,1
109/08/25,0.50,0.53,0.50,0.53,600000,309000,+0.06,4
109/08/26,0.52,0.52,0.51,0.51,300000,153100,-0.02,3
109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,0.48,0.48,0.48,0.48,300000,144000,+0.01,1
109/09/02,0.48,0.53,0.48,0.53,480000,238000,+0.05,11
109/09/03,0.52,0.54,0.52,0.54,330000,174900,+0.01,9
109/09/04,0.47,0.48,0.47,0.48,150000,71500,-0.06,9
109/09/07,0.53,0.53,0.53,0.53,10000,5300,+0.05,1
109/09/08,---,---,---,---,0,0,---,0
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,0.51,0.51,0.51,0.51,10000,5100,+0.01,1
109/09/17,0.54,0.56,0.53,0.56,1924000,1029440,+0.05,16
109/09/18,0.56,0.57,0.55,0.55,988000,555360,-0.01,10
109/09/21,0.57,0.58,0.53,0.53,420000,235650,-0.02,8
109/09/22,0.53,0.53,0.50,0.52,110000,57550,-0.01,3
109/09/23,0.47,0.47,0.47,0.47,30000,14100,-0.05,1
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,0.49,0.52,0.49,0.52,1852000,913540,+0.10,7
109/10/07,0.54,0.54,0.54,0.54,85000,45900,+0.02,3
109/10/08,0.54,0.54,0.54,0.54,28000,15120,0.00,4
