109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.04,1.11,1.02,1.02,520000,549390,+0.13,15
109/11/13,1.01,1.04,1.00,1.04,544000,557260,+0.02,12
109/11/16,1.04,1.06,1.03,1.03,121000,125130,-0.01,5
109/11/17,0.96,0.96,0.96,0.96,30000,28800,-0.07,1
109/11/18,0.97,0.97,0.97,0.97,121000,117370,+0.01,3
109/11/19,0.97,1.01,0.97,0.97,171000,168330,0.00,14
109/11/20,1.02,1.02,1.00,1.00,220000,220500,+0.03,5
109/11/23,1.04,1.05,1.01,1.04,304000,314760,+0.04,7
109/11/24,1.17,1.27,1.11,1.15,623000,753830,+0.11,32
109/11/25,1.19,1.19,1.10,1.10,268000,307480,-0.05,19
109/11/26,1.03,1.03,1.03,1.03,62000,63860,-0.07,2
109/11/27,1.05,1.05,1.01,1.01,181000,185190,-0.02,7
