109/03/26,---,---,---,---,0,0,---,0
109/03/27,1.37,1.37,1.37,1.37,10000,13700,-0.13,1
109/03/30,1.19,1.33,1.19,1.33,58000,72210,-0.04,9
109/03/31,1.33,1.33,1.26,1.26,222000,286880,-0.07,14
109/04/01,1.20,1.25,1.20,1.25,164000,197100,-0.01,3
109/04/06,1.33,1.35,1.33,1.35,46000,61600,+0.10,7
109/04/07,1.49,1.55,1.47,1.54,181000,273370,+0.19,32
109/04/08,1.56,1.77,1.56,1.76,335000,557600,+0.22,56
109/04/09,1.80,1.81,1.70,1.73,269000,475940,-0.03,40
109/04/10,1.75,1.75,1.61,1.63,156000,260630,-0.10,7
109/04/13,1.53,1.56,1.49,1.49,149000,226060,-0.14,24
109/04/14,1.51,1.57,1.50,1.57,123000,188640,+0.08,13
109/04/15,1.58,1.58,1.56,1.57,93000,145720,0.00,9
109/04/16,1.47,1.51,1.47,1.51,9000,13410,-0.06,9
109/04/17,1.57,1.57,1.55,1.55,8000,12460,+0.04,3
109/04/20,1.48,1.48,1.46,1.46,20000,29440,-0.09,5
109/04/21,1.46,1.52,1.43,1.43,91000,133450,-0.03,11
109/04/22,1.32,1.37,1.31,1.37,154000,209980,-0.06,9
109/04/23,1.42,1.44,1.37,1.38,111000,159150,+0.01,6
109/04/24,1.35,1.35,1.33,1.35,27000,36390,-0.03,4
109/04/27,1.37,1.45,1.36,1.45,318000,451080,+0.10,12
109/04/28,1.46,1.46,1.46,1.46,69000,100740,+0.01,6
109/04/29,1.49,1.52,1.49,1.52,80000,121450,+0.06,2
109/04/30,1.62,1.62,1.60,1.62,83000,134400,+0.10,4
109/05/04,1.50,1.54,1.50,1.54,7000,10710,-0.08,6
109/05/05,1.55,1.55,1.50,1.50,4000,6100,-0.04,2
109/05/06,1.50,1.51,1.50,1.51,7000,10530,+0.01,2
109/05/07,1.54,1.56,1.51,1.56,87000,135500,+0.05,9
109/05/08,1.59,1.64,1.59,1.64,245000,397110,+0.08,7
109/05/11,1.57,1.57,1.56,1.56,230000,360120,-0.08,4
109/05/12,1.50,1.57,1.50,1.57,67000,105050,+0.01,2
109/05/13,1.51,1.52,1.51,1.52,64000,97260,-0.05,2
109/05/14,1.68,1.68,1.43,1.43,72000,118850,-0.09,4
109/05/15,1.47,1.47,1.47,1.47,10000,14700,+0.04,1
