109/07/16,---,---,---,---,0,0,---,0
109/07/17,0.70,0.75,0.65,0.75,267000,195410,0.00,6
109/07/20,0.71,0.72,0.70,0.70,215000,152850,-0.05,5
109/07/21,0.68,0.69,0.68,0.68,40000,27350,-0.02,3
109/07/22,0.69,0.69,0.69,0.69,40000,27600,+0.01,2
109/07/23,0.68,0.68,0.68,0.68,52000,35360,-0.01,1
109/07/24,0.69,0.77,0.69,0.71,175000,124320,+0.03,10
109/07/27,0.72,0.72,0.67,0.67,175000,124020,-0.04,10
109/07/28,0.56,0.59,0.56,0.59,80000,45300,-0.08,4
109/07/29,0.59,0.64,0.57,0.64,175000,106200,+0.05,8
109/07/30,0.69,0.71,0.68,0.70,95000,65980,+0.06,11
109/07/31,0.75,0.86,0.75,0.82,528000,423280,+0.12,16
109/08/03,0.82,0.87,0.79,0.79,722000,606780,-0.03,28
109/08/04,0.84,0.88,0.81,0.88,585000,493910,+0.09,20
109/08/05,1.08,1.08,0.99,1.01,541000,556880,+0.13,28
109/08/06,1.01,1.01,0.95,1.00,884000,865500,-0.01,27
109/08/07,1.00,1.02,0.96,1.02,765000,753170,+0.02,23
