109/04/28,---,---,---,---,0,0,---,0
109/04/29,3.87,3.87,3.64,3.64,16000,60540,-0.18,2
109/04/30,3.93,4.12,3.93,4.12,35000,141550,+0.48,5
109/05/04,3.56,4.03,3.56,4.00,60000,227320,-0.12,7
109/05/05,3.87,4.03,3.85,4.00,47000,187150,0.00,5
109/05/06,3.83,3.89,3.78,3.89,25000,96180,-0.11,3
109/05/07,3.87,3.87,3.83,3.85,51000,196330,-0.04,4
109/05/08,4.18,4.18,3.96,3.97,84000,336950,+0.12,4
109/05/11,4.06,4.12,4.06,4.06,57000,233220,+0.09,5
109/05/12,3.81,3.99,3.80,3.94,147000,564500,-0.12,7
109/05/13,3.74,4.31,3.74,4.31,341000,1305900,+0.37,13
109/05/14,4.52,4.85,3.77,3.77,453000,1982610,-0.54,16
109/05/15,4.00,4.00,3.37,3.60,286000,985950,-0.17,4
109/05/18,---,---,---,---,0,0,---,0
109/05/19,3.28,3.30,3.28,3.30,29000,95520,+0.15,3
109/05/20,3.21,3.31,3.13,3.13,72000,233200,-0.17,8
109/05/21,3.17,3.56,3.17,3.56,51000,164790,+0.43,4
109/05/22,3.39,3.39,3.39,3.39,8000,27120,-0.17,1
