109/08/14,---,---,---,---,0,0,---,0
109/08/17,1.98,1.98,1.94,1.96,34000,66940,-0.01,3
109/08/18,1.93,1.93,1.77,1.77,9000,16490,-0.19,3
109/08/19,1.65,1.65,1.55,1.55,10000,15900,-0.22,2
109/08/20,---,---,---,---,0,0,---,0
109/08/21,1.30,1.30,1.30,1.30,39000,50700,+0.01,1
109/08/24,1.35,1.35,1.35,1.35,1000,1350,+0.05,1
109/08/25,1.39,1.48,1.39,1.48,6000,8730,+0.13,3
109/08/26,1.50,1.50,1.47,1.47,6000,8940,-0.01,3
109/08/27,---,---,---,---,0,0,---,0
109/08/28,1.71,1.71,1.67,1.67,133000,227390,+0.20,2
109/08/31,1.68,1.68,1.59,1.59,141000,233090,-0.08,17
109/09/01,1.62,1.62,1.52,1.52,14000,21560,-0.07,5
109/09/02,1.60,1.67,1.58,1.58,171000,282050,+0.06,13
109/09/03,1.64,1.64,1.57,1.59,194000,310860,+0.01,21
109/09/04,1.47,1.49,1.47,1.47,70000,103400,-0.12,6
109/09/07,1.54,1.55,1.43,1.43,121000,180350,-0.04,8
109/09/08,1.43,1.43,1.40,1.41,474000,670250,-0.02,10
109/09/09,1.52,1.59,1.49,1.57,943000,1466650,+0.16,35
109/09/10,1.66,1.74,1.50,1.50,735000,1210630,-0.07,50
109/09/11,1.48,1.53,1.44,1.44,270000,406800,-0.06,23
109/09/14,1.56,1.64,1.55,1.60,257000,403980,+0.16,29
109/09/15,1.63,1.66,1.58,1.58,284000,453700,-0.02,16
109/09/16,1.57,1.57,1.53,1.53,398000,619730,-0.05,10
109/09/17,1.51,1.57,1.46,1.46,616000,926120,-0.07,7
109/09/18,1.45,1.45,1.44,1.44,7000,10090,-0.02,2
109/09/21,1.38,1.38,1.36,1.36,461000,626980,-0.08,2
109/09/22,1.28,1.30,1.28,1.30,400000,516000,-0.06,2
109/09/23,1.37,1.37,1.37,1.37,1000,1370,+0.07,1
109/09/24,1.17,1.18,1.16,1.16,300000,351000,-0.21,3
109/09/25,1.04,1.04,1.04,1.04,500000,520000,-0.12,2
109/09/28,1.07,1.07,1.07,1.07,100000,107000,+0.03,1
109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.04,1.04,1.04,1.04,10000,10400,0.00,1
109/10/05,1.05,1.05,1.05,1.05,10000,10500,+0.01,1
109/10/06,1.13,1.18,1.13,1.16,156000,181060,+0.11,5
109/10/07,1.11,1.12,1.11,1.12,41000,45810,-0.04,2
109/10/08,1.08,1.08,1.08,1.08,11000,11880,-0.04,1
109/10/12,1.03,1.03,0.96,0.96,226000,218780,-0.12,3
109/10/13,0.96,1.00,0.96,1.00,329000,327120,+0.04,2
109/10/14,1.06,1.15,1.06,1.15,206000,227300,+0.15,11
109/10/15,1.10,1.12,1.09,1.11,170000,186990,-0.04,16
109/10/16,1.15,1.15,1.15,1.15,11000,12650,+0.04,1
