109/10/26,---,---,---,---,0,0,---,0
109/10/27,0.98,0.98,0.98,0.98,31000,30380,+0.01,1
109/10/28,0.96,0.96,0.96,0.96,31000,29760,-0.02,1
109/10/29,0.98,1.04,0.98,1.04,370000,369160,+0.08,9
109/10/30,1.06,1.06,1.02,1.02,380000,393400,-0.02,12
109/11/02,1.04,1.04,0.90,0.90,69000,66300,-0.12,6
109/11/03,0.92,0.92,0.87,0.87,88000,79840,-0.03,5
109/11/04,0.87,0.87,0.86,0.86,65000,56010,-0.01,3
109/11/05,0.85,0.85,0.85,0.85,96000,81600,-0.01,1
109/11/06,0.88,0.94,0.87,0.87,314000,286770,+0.02,17
109/11/09,0.87,1.03,0.87,0.98,803000,762630,+0.11,35
109/11/10,0.93,1.00,0.89,0.90,539000,517390,-0.08,15
109/11/11,0.95,0.95,0.90,0.90,134000,121750,0.00,5
109/11/12,0.87,0.93,0.87,0.93,191000,176150,+0.03,8
109/11/13,0.91,0.91,0.86,0.86,143000,128630,-0.07,7
109/11/16,0.90,0.90,0.86,0.86,118000,105240,0.00,6
109/11/17,0.88,0.88,0.86,0.86,5000,4340,0.00,2
109/11/18,0.92,0.97,0.92,0.96,154000,144210,+0.10,11
109/11/19,0.91,0.91,0.88,0.89,197000,177240,-0.07,12
109/11/20,---,---,---,---,0,0,---,0
109/11/23,0.92,0.95,0.92,0.94,229000,215100,+0.05,9
109/11/24,0.89,0.90,0.89,0.90,92000,81990,-0.04,3
109/11/25,0.88,0.88,0.88,0.88,10000,8800,-0.02,1
109/11/26,0.93,0.93,0.93,0.93,30000,27900,+0.05,3
109/11/27,0.95,1.02,0.95,0.99,141000,135780,+0.06,6
