109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.80,1.94,1.80,1.93,752000,1425770,+0.15,16
109/06/04,2.06,2.45,2.04,2.45,790000,1635720,+0.52,22
109/06/05,2.59,2.71,2.13,2.14,337000,844710,-0.31,51
109/06/08,2.12,2.30,2.12,2.15,173000,377490,+0.01,14
109/06/09,2.12,2.24,2.10,2.16,126000,274670,+0.01,14
109/06/10,2.19,2.44,2.19,2.37,396000,939370,+0.21,25
109/06/11,2.38,2.40,2.27,2.28,420000,977580,-0.09,16
109/06/12,2.10,2.25,2.10,2.25,62000,133410,-0.03,6
109/06/15,2.18,2.23,2.18,2.23,26000,57180,-0.02,2
109/06/16,2.32,2.32,2.25,2.25,10000,22640,+0.02,2
109/06/17,2.44,2.45,2.32,2.32,93000,223400,+0.07,8
109/06/18,2.33,2.36,2.28,2.33,140000,323770,+0.01,11
109/06/19,2.48,2.74,2.44,2.74,357000,921530,+0.41,21
