109/07/13,---,---,---,---,0,0,---,0
109/07/14,0.68,0.68,0.65,0.65,107000,70210,-0.04,2
109/07/15,0.68,0.70,0.68,0.70,128000,89160,+0.05,3
109/07/16,0.73,0.83,0.71,0.76,87000,64310,+0.06,6
109/07/17,0.77,0.77,0.71,0.71,111000,80070,-0.05,3
109/07/20,0.65,0.65,0.55,0.58,523000,307810,-0.13,6
109/07/21,0.63,0.71,0.63,0.70,566000,371980,+0.12,7
109/07/22,0.72,0.72,0.72,0.72,98000,70560,+0.02,1
109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.60,0.60,0.60,0.60,4000,2400,-0.13,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.73,0.74,0.73,0.74,103000,75240,+0.14,2
109/07/29,0.68,0.68,0.67,0.67,107000,72670,-0.07,3
109/07/30,0.70,0.83,0.70,0.82,262000,189960,+0.15,5
109/07/31,0.97,1.22,0.97,1.20,80000,92760,+0.38,6
109/08/03,1.28,1.28,0.95,0.95,242000,250280,-0.25,5
109/08/04,0.93,1.00,0.93,1.00,305000,289490,+0.05,5
109/08/05,1.02,1.02,1.01,1.01,81000,82320,+0.01,2
109/08/06,1.03,1.08,0.98,0.98,390000,393700,-0.03,6
109/08/07,0.94,0.96,0.92,0.92,120000,112840,-0.06,4
109/08/10,0.76,0.76,0.76,0.76,50000,38000,-0.16,1
109/08/11,0.70,0.72,0.70,0.72,244000,174980,-0.04,3
109/08/12,0.69,0.69,0.62,0.62,138000,88130,-0.10,3
109/08/13,0.63,0.70,0.62,0.67,618000,431680,+0.05,5
109/08/14,0.60,0.68,0.60,0.68,302000,183010,+0.01,5
109/08/17,0.79,0.79,0.78,0.78,18000,14190,+0.10,3
109/08/18,0.68,0.74,0.67,0.72,59000,41040,-0.06,17
109/08/19,0.74,0.74,0.74,0.74,1000,740,+0.02,1
109/08/20,0.56,0.59,0.52,0.59,303000,178610,-0.15,4
109/08/21,0.59,0.60,0.56,0.60,303000,171000,+0.01,6
109/08/24,0.56,0.56,0.56,0.56,53000,29680,-0.04,1
109/08/25,0.72,0.72,0.68,0.68,25000,17840,+0.12,2
109/08/26,0.68,0.68,0.60,0.60,321000,194280,-0.08,2
109/08/27,0.53,0.57,0.53,0.55,301000,161570,-0.05,4
109/08/28,0.55,0.55,0.55,0.55,1000,550,0.00,1
109/08/31,---,---,---,---,0,0,---,0
109/09/01,0.53,0.53,0.52,0.52,2000,1050,+0.03,2
109/09/02,0.64,0.83,0.63,0.83,83000,61550,+0.31,11
109/09/03,0.85,0.85,0.72,0.73,87000,72210,-0.10,14
109/09/04,0.65,0.65,0.65,0.65,5000,3250,-0.08,1
