109/11/17,1.41,1.41,1.41,1.41,228000,321480,+0.11,5
109/11/18,1.41,1.43,1.39,1.43,449000,632700,+0.02,7
109/11/19,1.29,1.29,1.29,1.29,221000,285090,-0.14,2
109/11/20,1.33,1.33,1.33,1.33,11000,14630,+0.04,1
109/11/23,1.36,1.39,1.36,1.39,33000,45430,+0.06,3
109/11/24,1.39,1.39,1.39,1.39,22000,30580,0.00,1
109/11/25,---,---,---,---,0,0,---,0
109/11/26,---,---,---,---,0,0,---,0
109/11/27,---,---,---,---,0,0,---,0
109/11/30,---,---,---,---,0,0,---,0
109/12/01,---,---,---,---,0,0,---,0
109/12/02,---,---,---,---,0,0,---,0
109/12/03,---,---,---,---,0,0,---,0
109/12/04,---,---,---,---,0,0,---,0
