109/07/10,---,---,---,---,0,0,---,0
109/07/13,0.93,1.01,0.93,1.00,93000,91520,+0.11,5
109/07/14,0.92,1.10,0.92,1.03,453000,447400,+0.03,22
109/07/15,1.09,1.09,0.93,0.93,517000,539170,-0.10,19
109/07/16,0.94,0.95,0.82,0.82,166000,151020,-0.11,7
109/07/17,0.80,0.80,0.72,0.72,58000,44780,-0.10,3
109/07/20,0.75,0.80,0.75,0.80,104000,78360,+0.08,7
109/07/21,0.85,0.89,0.84,0.89,226000,196580,+0.09,14
109/07/22,0.92,0.95,0.84,0.84,245000,225360,-0.05,18
109/07/23,0.85,0.87,0.84,0.85,137000,116260,+0.01,11
109/07/24,0.90,0.92,0.88,0.88,81000,73970,+0.03,6
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.86,0.91,0.70,0.70,66000,51760,-0.15,5
109/07/29,0.71,0.72,0.71,0.72,19000,13580,+0.02,3
109/07/30,0.74,0.74,0.70,0.70,20000,14160,-0.02,3
109/07/31,0.76,0.80,0.76,0.80,220000,169000,+0.10,4
109/08/03,0.80,0.82,0.80,0.81,246000,197230,+0.01,7
109/08/04,0.79,0.79,0.79,0.79,30000,23700,-0.02,1
109/08/05,0.84,0.87,0.81,0.81,70000,58870,+0.02,4
109/08/06,0.79,0.79,0.72,0.72,87000,67460,-0.09,5
109/08/07,0.68,0.71,0.66,0.70,175000,120710,-0.02,6
109/08/10,0.61,0.62,0.61,0.61,374000,230140,-0.09,5
109/08/11,0.54,0.54,0.52,0.52,16000,8360,-0.09,2
109/08/12,0.51,0.51,0.51,0.51,2000,1020,-0.01,1
109/08/13,0.48,0.49,0.48,0.49,559000,268920,-0.02,3
109/08/14,0.48,0.48,0.46,0.48,129000,60920,-0.01,3
