109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.78,1.86,1.78,1.83,78000,142090,+0.14,9
109/04/08,1.80,2.02,1.76,1.91,189000,362520,+0.08,11
109/04/09,1.95,2.24,1.93,2.10,583000,1212800,+0.19,20
109/04/10,1.89,1.89,1.72,1.72,626000,1143060,-0.38,20
109/04/13,1.74,1.74,1.50,1.50,31000,49530,-0.22,6
109/04/14,1.58,1.59,1.57,1.59,51000,80930,+0.09,3
109/04/15,1.67,1.79,1.67,1.78,118000,203010,+0.19,10
109/04/16,1.73,1.97,1.73,1.94,710000,1348900,+0.16,26
109/04/17,2.51,2.65,2.09,2.15,778000,1781670,+0.21,44
109/04/20,2.22,2.22,2.07,2.15,287000,625110,0.00,16
109/04/21,2.10,2.10,1.87,1.88,302000,600300,-0.27,16
109/04/22,1.71,2.01,1.71,2.01,82000,157880,+0.13,7
109/04/23,2.05,2.05,1.96,1.97,45000,89000,-0.04,4
109/04/24,---,---,---,---,0,0,---,0
109/04/27,2.00,2.07,2.00,2.07,373000,759000,+0.14,5
109/04/28,2.07,2.07,2.00,2.00,170000,342820,-0.07,4
109/04/29,2.09,2.10,2.06,2.06,229000,476790,+0.06,4
109/04/30,2.13,2.50,2.13,2.45,406000,910610,+0.39,23
