109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.19,1.19,1.19,1.19,10000,11900,-0.24,1
109/09/08,1.25,1.30,1.25,1.25,207000,262500,+0.06,5
109/09/09,1.12,1.16,1.11,1.13,255000,286350,-0.12,8
109/09/10,1.23,1.23,1.20,1.20,60000,72300,+0.07,2
109/09/11,1.13,1.13,1.13,1.13,14000,15820,-0.07,2
109/09/14,1.15,1.37,1.15,1.37,311000,393010,+0.24,19
109/09/15,1.34,1.39,1.31,1.35,323000,429700,-0.02,17
109/09/16,1.34,1.57,1.34,1.49,372000,549280,+0.14,21
109/09/17,1.54,1.54,1.44,1.44,317000,472230,-0.05,8
109/09/18,1.43,1.43,1.43,1.43,22000,31460,-0.01,2
109/09/18,1.43,1.43,1.43,1.43,22000,31460,-0.01,2
