109/02/12,2.49,2.49,2.49,2.49,4000,9960,+0.63,1
109/02/13,2.48,2.48,2.48,2.48,4000,9920,-0.01,1
109/02/14,2.36,2.39,2.36,2.39,65000,153550,-0.09,3
109/02/17,2.24,2.50,2.22,2.48,166000,392110,+0.09,16
109/02/18,2.42,2.44,2.34,2.40,101000,243110,-0.08,20
109/02/19,---,---,---,---,0,0,---,0
109/02/20,---,---,---,---,0,0,---,0
109/02/21,2.51,2.57,2.51,2.53,60000,151800,+0.09,4
109/02/24,2.37,2.53,2.37,2.53,72000,174560,0.00,6
109/02/25,2.34,2.40,2.34,2.40,12000,28230,-0.13,5
109/02/26,2.47,2.59,2.47,2.59,68000,170920,+0.19,7
109/02/27,2.56,2.56,2.00,2.00,87000,215240,-0.59,7
109/03/02,1.75,1.82,1.75,1.81,30000,53800,-0.19,3
109/03/03,2.09,2.41,2.04,2.30,177000,403350,+0.49,31
109/03/04,2.18,2.30,2.06,2.26,197000,429920,-0.04,29
109/03/05,2.38,2.57,2.36,2.57,279000,692080,+0.31,35
109/03/06,2.46,2.64,2.46,2.59,218000,557370,+0.02,30
109/03/09,2.45,2.45,2.35,2.35,70000,166700,-0.24,5
109/03/10,2.07,2.07,2.03,2.03,40000,82400,-0.32,2
109/03/11,2.40,2.40,2.34,2.34,31000,73260,+0.31,4
109/03/12,2.04,2.04,1.44,1.46,42000,71820,-0.88,4
109/03/13,0.92,1.01,0.86,1.01,160000,146700,-0.45,7
109/03/16,1.05,1.13,0.88,0.88,263000,255910,-0.13,18
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,0.50,0.50,0.50,0.50,120000,60000,-0.03,2
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,0.74,0.74,0.74,0.74,9000,6660,+0.10,1
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,0.82,0.82,0.82,0.82,1000,820,+0.08,1
109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.12,1.12,1.12,1.12,1000,1120,+0.05,1
109/04/10,---,---,---,---,0,0,---,0
109/04/13,1.50,1.50,1.50,1.50,2000,3000,+0.38,1
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.50,1.50,1.50,1.50,5000,7500,+0.27,1
109/04/30,1.92,2.25,1.92,2.25,15000,32100,+0.75,2
109/05/04,2.17,2.17,2.15,2.15,12000,25840,-0.10,2
109/05/05,2.61,2.61,2.39,2.43,14000,34300,+0.28,3
109/05/06,---,---,---,---,0,0,---,0
109/05/07,2.75,2.75,2.75,2.75,10000,27500,+0.17,1
109/05/08,---,---,---,---,0,0,---,0
109/05/11,2.86,2.86,2.86,2.86,2000,5720,+0.13,1
109/05/12,3.31,3.31,3.31,3.31,20000,66200,+0.45,2
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,2.43,2.43,2.43,2.43,10000,24300,0.00,1
109/05/14,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/12,3.31,3.31,3.31,3.31,20000,66200,+0.45,2
109/05/11,2.86,2.86,2.86,2.86,2000,5720,+0.13,1
109/05/08,---,---,---,---,0,0,---,0
109/05/07,2.75,2.75,2.75,2.75,10000,27500,+0.17,1
109/05/06,---,---,---,---,0,0,---,0
109/05/05,2.61,2.61,2.39,2.43,14000,34300,+0.28,3
109/05/04,2.17,2.17,2.15,2.15,12000,25840,-0.10,2
109/04/30,1.92,2.25,1.92,2.25,15000,32100,+0.75,2
109/04/29,1.50,1.50,1.50,1.50,5000,7500,+0.27,1
109/04/28,---,---,---,---,0,0,---,0
