109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,6.05,7.20,6.05,6.35,140000,888050,+0.50,8
109/07/08,7.40,7.85,7.00,7.85,186000,1372250,+1.50,13
109/07/09,9.15,9.80,9.15,9.75,93000,875300,+1.90,12
109/07/10,9.55,10.10,9.35,9.35,102000,994200,-0.40,13
109/07/13,9.75,9.80,9.75,9.80,17000,166000,+0.45,3
109/07/14,8.70,9.60,8.70,8.85,83000,772900,-0.95,17
109/07/15,9.90,11.40,9.25,9.85,217000,2250900,+1.00,31
109/07/16,10.10,10.80,9.25,10.10,159000,1587350,+0.25,21
109/07/17,11.70,11.90,7.80,7.80,171000,1778000,-2.30,34
