109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,6.05,7.20,6.05,6.35,140000,888050,+0.50,8
109/07/08,7.40,7.85,7.00,7.85,186000,1372250,+1.50,13
109/07/09,9.15,9.80,9.15,9.75,93000,875300,+1.90,12
109/07/10,9.55,10.10,9.35,9.35,102000,994200,-0.40,13
109/07/13,9.75,9.80,9.75,9.80,17000,166000,+0.45,3
109/07/14,8.70,9.60,8.70,8.85,83000,772900,-0.95,17
109/07/15,9.90,11.40,9.25,9.85,217000,2250900,+1.00,31
109/07/16,10.10,10.80,9.25,10.10,159000,1587350,+0.25,21
109/07/17,11.70,11.90,7.80,7.80,171000,1778000,-2.30,34
109/07/20,8.45,8.45,6.95,6.95,86000,692750,-0.85,8
109/07/21,7.60,9.70,7.60,9.70,58000,475300,+2.75,10
109/07/22,9.55,11.00,9.15,9.15,119000,1193600,-0.55,16
109/07/23,9.70,9.80,9.15,9.15,29000,272000,0.00,6
109/07/24,8.70,9.00,8.15,8.20,47000,409100,-0.95,9
109/07/27,9.65,9.95,9.25,9.65,80000,769400,+1.45,19
109/07/28,10.40,11.50,8.65,9.15,73000,754350,-0.50,26
109/07/29,9.35,9.35,8.65,9.30,7000,64300,+0.15,6
109/07/30,9.50,9.80,9.25,9.60,14000,133650,+0.30,10
109/07/31,9.15,9.90,9.15,9.90,49000,471600,+0.30,15
109/08/03,9.55,9.65,9.50,9.65,20000,191600,-0.25,3
109/08/04,9.70,9.90,9.65,9.65,17000,165400,0.00,4
109/08/05,10.00,10.40,10.00,10.20,20000,203700,+0.55,6
109/08/06,10.30,11.00,10.30,10.60,21000,222100,+0.40,4
109/08/07,9.90,10.20,9.90,10.20,8000,81000,-0.40,2
109/08/10,9.60,9.60,8.55,8.55,6000,54800,-1.65,3
109/08/11,8.25,8.25,7.40,7.45,32000,244700,-1.10,10
109/08/12,7.10,7.10,6.55,6.55,47000,314950,-0.90,15
109/08/13,6.95,6.95,6.30,6.30,30000,194500,-0.25,5
109/08/14,6.05,6.05,6.05,6.05,3000,18150,-0.25,1
