109/08/10,---,---,---,---,0,0,---,0
109/08/11,0.85,0.85,0.85,0.85,150000,127500,-0.09,2
109/08/12,0.82,0.87,0.82,0.85,608000,514360,0.00,7
109/08/13,0.84,0.89,0.83,0.83,797000,675660,-0.02,15
109/08/14,0.82,0.95,0.78,0.95,863000,743820,+0.12,18
109/08/17,0.94,0.96,0.94,0.96,524000,498130,+0.01,8
109/08/18,0.90,0.90,0.90,0.90,8000,7200,-0.06,1
109/08/19,0.83,0.89,0.83,0.89,269000,232870,-0.01,7
109/08/20,0.84,0.87,0.79,0.79,277000,237810,-0.10,7
109/08/21,0.87,0.87,0.82,0.82,232000,191610,+0.03,6
109/08/24,0.79,0.88,0.79,0.88,549000,459590,+0.06,10
109/08/25,0.88,0.94,0.88,0.94,517000,470180,+0.06,9
109/08/26,0.95,1.01,0.95,1.00,265000,259310,+0.06,6
109/08/27,0.99,1.01,0.99,1.01,197000,197670,+0.01,5
109/08/28,0.95,0.95,0.92,0.95,197000,183780,-0.06,5
109/08/31,0.92,0.92,0.89,0.92,386000,349870,-0.03,6
109/09/01,0.94,0.94,0.92,0.93,376000,347100,+0.01,9
109/09/02,1.02,1.14,1.01,1.12,885000,937430,+0.19,27
109/09/03,1.05,1.10,1.00,1.06,821000,839980,-0.06,35
109/09/04,1.02,1.02,0.94,0.94,23000,23060,-0.12,2
109/09/07,0.79,0.81,0.75,0.81,67000,51470,-0.13,8
109/09/08,0.81,0.83,0.81,0.83,65000,52750,+0.02,2
109/09/09,0.79,0.79,0.79,0.79,60000,47400,-0.04,1
109/09/10,0.94,0.95,0.79,0.79,120000,109650,0.00,8
109/09/11,0.76,0.89,0.76,0.85,130000,104510,+0.06,14
109/09/14,0.87,0.90,0.84,0.90,29000,25330,+0.05,5
109/09/15,0.94,0.95,0.94,0.95,27000,25400,+0.05,3
109/09/16,0.93,1.06,0.93,1.06,205000,196590,+0.11,8
109/09/17,0.95,1.04,0.95,1.02,270000,271390,-0.04,10
109/09/18,1.00,1.00,0.99,0.99,90000,89400,-0.03,5
109/09/18,1.00,1.00,0.99,0.99,90000,89400,-0.03,5
