109/08/10,---,---,---,---,0,0,---,0
109/08/11,0.85,0.85,0.85,0.85,150000,127500,-0.09,2
109/08/12,0.82,0.87,0.82,0.85,608000,514360,0.00,7
109/08/13,0.84,0.89,0.83,0.83,797000,675660,-0.02,15
109/08/14,0.82,0.95,0.78,0.95,863000,743820,+0.12,18
109/08/17,0.94,0.96,0.94,0.96,524000,498130,+0.01,8
109/08/18,0.90,0.90,0.90,0.90,8000,7200,-0.06,1
109/08/19,0.83,0.89,0.83,0.89,269000,232870,-0.01,7
109/08/20,0.84,0.87,0.79,0.79,277000,237810,-0.10,7
109/08/21,0.87,0.87,0.82,0.82,232000,191610,+0.03,6
109/08/24,0.79,0.88,0.79,0.88,549000,459590,+0.06,10
109/08/25,0.88,0.94,0.88,0.94,517000,470180,+0.06,9
109/08/26,0.95,1.01,0.95,1.00,265000,259310,+0.06,6
109/08/27,0.99,1.01,0.99,1.01,197000,197670,+0.01,5
109/08/28,0.95,0.95,0.92,0.95,197000,183780,-0.06,5
