109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.14,1.15,1.14,1.15,400000,459000,0.00,4
109/04/30,1.13,1.13,1.13,1.13,30000,33900,-0.02,1
109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.11,1.12,1.09,1.12,489000,534300,-0.01,4
109/05/06,1.10,1.10,1.09,1.10,40000,43990,-0.02,3
109/05/07,1.11,1.11,1.10,1.10,282000,312720,0.00,5
109/05/08,1.10,1.10,1.08,1.08,201000,221080,-0.02,3
109/05/11,1.07,1.08,1.07,1.08,277000,298770,0.00,4
109/05/12,1.10,1.20,1.10,1.20,426000,502260,+0.12,32
109/05/13,1.20,1.21,1.17,1.18,988000,1177640,-0.02,39
109/05/14,1.20,1.22,1.18,1.21,1394000,1662030,+0.03,43
109/05/15,1.17,1.26,1.17,1.23,939000,1157100,+0.02,34
109/05/18,1.22,1.26,1.20,1.23,793000,973100,0.00,32
109/05/19,1.18,1.19,1.15,1.16,422000,497020,-0.07,23
109/05/20,1.15,1.18,1.15,1.15,290000,334910,-0.01,12
109/05/21,1.15,1.15,1.14,1.14,153000,174590,-0.01,10
109/05/22,1.03,1.07,1.03,1.06,677000,711260,-0.08,17
