109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.14,1.15,1.14,1.15,400000,459000,0.00,4
109/04/30,1.13,1.13,1.13,1.13,30000,33900,-0.02,1
109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.11,1.12,1.09,1.12,489000,534300,-0.01,4
109/05/06,1.10,1.10,1.09,1.10,40000,43990,-0.02,3
109/05/07,1.11,1.11,1.10,1.10,282000,312720,0.00,5
109/05/08,1.10,1.10,1.08,1.08,201000,221080,-0.02,3
109/05/11,1.07,1.08,1.07,1.08,277000,298770,0.00,4
109/05/12,1.10,1.20,1.10,1.20,426000,502260,+0.12,32
109/05/13,1.20,1.21,1.17,1.18,988000,1177640,-0.02,39
109/05/14,1.20,1.22,1.18,1.21,1394000,1662030,+0.03,43
109/05/15,1.17,1.26,1.17,1.23,939000,1157100,+0.02,34
109/05/18,1.22,1.26,1.20,1.23,793000,973100,0.00,32
109/05/19,1.18,1.19,1.15,1.16,422000,497020,-0.07,23
109/05/20,1.15,1.18,1.15,1.15,290000,334910,-0.01,12
109/05/21,1.15,1.15,1.14,1.14,153000,174590,-0.01,10
109/05/22,1.03,1.07,1.03,1.06,677000,711260,-0.08,17
109/05/25,1.09,1.09,1.07,1.07,108000,116350,+0.01,7
109/05/26,1.04,1.05,1.04,1.05,253000,264270,-0.02,11
109/05/27,---,---,---,---,0,0,---,0
109/05/28,1.02,1.08,1.02,1.08,8000,8220,+0.03,3
109/05/29,1.08,1.08,1.08,1.08,6000,6480,0.00,1
109/06/01,1.06,1.06,1.03,1.03,16000,16660,-0.05,4
109/06/02,1.03,1.03,1.03,1.03,5000,5150,0.00,1
109/06/03,1.00,1.02,1.00,1.02,39000,39480,-0.01,2
109/06/04,0.98,0.98,0.96,0.96,69000,66720,-0.06,2
109/06/05,0.92,0.92,0.91,0.92,57000,52420,-0.04,3
109/06/08,0.93,0.93,0.91,0.91,117000,106810,-0.01,2
109/06/09,0.85,0.86,0.84,0.84,517000,439950,-0.07,11
109/06/10,0.87,0.88,0.87,0.88,535000,465760,+0.04,6
109/06/11,0.86,0.94,0.86,0.94,350000,314280,+0.06,8
109/06/12,0.97,0.98,0.95,0.95,359000,343600,+0.01,9
109/06/15,0.93,0.94,0.93,0.93,433000,402880,-0.02,7
109/06/16,0.92,0.92,0.90,0.90,1146000,1040930,-0.03,12
109/06/17,0.90,0.91,0.90,0.90,1013000,911750,0.00,9
109/06/18,0.91,0.93,0.90,0.91,985000,897970,+0.01,15
109/06/19,0.90,0.90,0.88,0.90,1377000,1236360,-0.01,11
