109/07/27,0.91,0.91,0.91,0.91,120000,109200,-0.11,1
109/07/28,1.01,1.01,1.01,1.01,120000,121200,+0.10,1
109/07/29,0.92,0.92,0.92,0.92,10000,9200,-0.09,1
109/07/30,0.99,0.99,0.95,0.95,10000,9580,+0.03,2
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,0.94,0.94,0.94,0.94,10000,9400,+0.10,1
109/08/06,0.93,0.93,0.93,0.93,10000,9300,-0.01,1
109/08/07,0.91,0.91,0.89,0.89,20000,18000,-0.04,2
109/08/10,0.82,0.82,0.80,0.80,30000,24200,-0.09,2
109/08/11,0.79,0.79,0.77,0.77,30000,23300,-0.03,2
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.76,0.76,0.76,0.76,12000,9120,-0.01,1
109/08/17,---,---,---,---,0,0,---,0
109/08/18,0.78,0.78,0.77,0.77,18000,13940,+0.01,2
109/08/19,0.74,0.74,0.74,0.74,10000,7400,-0.03,1
109/08/20,---,---,---,---,0,0,---,0
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,---,---,---,---,0,0,---,0
109/08/26,---,---,---,---,0,0,---,0
109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
