109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.64,1.64,1.58,1.58,76000,123380,-0.13,6
109/10/13,1.46,1.65,1.46,1.65,111000,176290,+0.07,5
109/10/14,1.71,1.92,1.70,1.88,415000,750090,+0.23,17
109/10/15,1.81,1.88,1.79,1.88,244000,441420,0.00,14
109/10/16,1.83,1.84,1.71,1.71,16000,29080,-0.17,8
109/10/19,1.68,1.76,1.68,1.73,55000,93740,+0.02,11
109/10/20,1.68,1.70,1.68,1.68,40000,67740,-0.05,4
109/10/21,1.72,1.72,1.64,1.65,48000,80910,-0.03,4
109/10/22,1.59,1.70,1.59,1.70,57000,94990,+0.05,3
109/10/23,1.69,1.69,1.67,1.67,41000,68560,-0.03,4
109/10/26,1.70,1.80,1.70,1.75,109000,190120,+0.08,9
109/10/27,1.66,1.72,1.66,1.71,51000,85760,-0.04,4
109/10/28,1.76,1.76,1.72,1.73,218000,379200,+0.02,8
109/10/29,1.59,1.63,1.59,1.63,114000,183320,-0.10,10
109/10/30,1.62,1.62,1.59,1.59,56000,90290,-0.04,4
109/11/02,1.54,1.59,1.48,1.59,53000,79930,0.00,6
109/11/03,1.62,1.68,1.62,1.67,6000,9980,+0.08,3
109/11/04,1.68,1.71,1.63,1.71,35000,58280,+0.04,9
109/11/05,1.85,1.87,1.74,1.74,46000,81800,+0.03,11
109/11/06,1.75,1.81,1.74,1.75,633000,1109220,+0.01,25
109/11/09,1.78,1.80,1.75,1.76,1960000,3480330,+0.01,52
109/11/10,1.76,1.76,1.65,1.69,1383000,2372410,-0.07,35
109/11/11,1.71,1.76,1.69,1.76,42000,71840,+0.07,11
109/11/12,1.74,1.75,1.72,1.74,45000,78550,-0.02,7
109/11/13,1.65,1.66,1.63,1.64,57000,93940,-0.10,5
