109/10/05,---,---,---,---,0,0,---,0
109/10/06,0.99,1.09,0.98,1.09,179000,192270,-0.01,8
109/10/07,1.01,1.04,1.01,1.03,162000,166700,-0.06,10
109/10/08,1.03,1.05,1.03,1.05,225000,234430,+0.02,7
109/10/12,1.03,1.05,1.00,1.01,302000,311790,-0.04,15
109/10/13,0.99,1.01,0.96,0.98,221000,220400,-0.03,9
109/10/14,0.91,0.92,0.90,0.90,118000,106860,-0.08,13
109/10/15,0.89,0.94,0.89,0.94,110000,99150,+0.04,4
109/10/16,0.94,0.98,0.92,0.98,196000,184980,+0.04,9
109/10/19,0.96,0.99,0.96,0.99,59000,57630,+0.01,5
109/10/20,0.98,0.98,0.98,0.98,133000,130340,-0.01,8
109/10/21,0.88,0.89,0.88,0.88,40000,35340,-0.10,15
109/10/22,0.90,0.90,0.90,0.90,44000,39600,+0.02,3
109/10/23,0.80,0.87,0.80,0.87,177000,150820,-0.03,9
109/10/26,0.84,0.84,0.84,0.84,87000,73080,-0.03,2
109/10/27,0.83,0.83,0.83,0.83,1000,830,-0.01,1
109/10/28,0.84,0.91,0.84,0.91,169000,150050,+0.08,6
109/10/29,0.93,0.93,0.86,0.86,205000,187400,-0.05,7
109/10/30,0.83,0.83,0.79,0.82,136000,110880,-0.04,5
