109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,2.78,2.78,2.78,2.78,26000,72280,+0.09,1
109/05/06,2.74,2.86,2.72,2.86,154000,431430,+0.08,9
109/05/07,2.82,2.93,2.80,2.93,222000,633280,+0.07,20
109/05/08,2.90,2.90,2.82,2.82,217000,622400,-0.11,7
109/05/11,2.87,2.89,2.85,2.87,106000,303480,+0.05,11
109/05/12,3.08,3.28,3.02,3.02,387000,1249320,+0.15,21
109/05/13,2.97,2.97,2.81,2.89,148000,432230,-0.13,10
109/05/14,2.78,2.78,2.63,2.63,130000,349400,-0.26,2
109/05/15,2.50,2.50,2.50,2.50,50000,125000,-0.13,1
