109/06/29,---,---,---,---,0,0,---,0
109/06/30,0.61,0.61,0.57,0.57,260000,149700,+0.01,10
109/07/01,0.58,0.58,0.58,0.58,202000,117160,+0.01,6
109/07/02,0.62,0.75,0.62,0.75,405000,281190,+0.17,23
109/07/03,0.79,0.82,0.71,0.71,1345000,1016960,-0.04,80
109/07/06,0.78,0.78,0.72,0.76,922000,691060,+0.05,42
109/07/07,0.79,0.79,0.72,0.73,750000,561130,-0.03,27
109/07/08,0.75,0.79,0.73,0.77,865000,655480,+0.04,38
109/07/09,0.78,0.82,0.71,0.73,1150000,876240,-0.04,44
109/07/10,0.69,0.75,0.69,0.71,997000,726000,-0.02,20
109/07/13,0.73,0.80,0.71,0.80,494000,373410,+0.09,34
109/07/14,0.75,0.77,0.69,0.70,984000,718370,-0.10,44
109/07/15,0.70,0.71,0.60,0.60,309000,199980,-0.10,22
109/07/16,0.65,0.65,0.60,0.60,183000,113100,0.00,16
109/07/17,0.58,0.58,0.51,0.52,439000,232460,-0.08,25
