109/10/14,---,---,---,---,0,0,---,0
109/10/15,1.81,1.81,1.81,1.81,6000,10860,0.00,1
109/10/16,1.81,1.81,1.81,1.81,6000,10860,0.00,1
109/10/19,---,---,---,---,0,0,---,0
109/10/20,1.73,1.73,1.73,1.73,6000,10380,-0.06,1
109/10/21,1.78,1.78,1.78,1.78,21000,37380,+0.05,2
109/10/22,1.68,1.71,1.68,1.71,42000,71370,-0.07,2
109/10/23,1.66,1.66,1.66,1.66,27000,44820,-0.05,1
109/10/26,1.61,1.61,1.61,1.61,5000,8050,-0.05,1
109/10/27,1.61,1.63,1.61,1.63,10000,16200,+0.02,2
109/10/28,1.61,1.63,1.61,1.63,16000,25860,0.00,2
109/10/29,1.50,1.54,1.50,1.54,41000,62100,-0.09,4
109/10/30,1.59,1.59,1.55,1.55,43000,67970,+0.01,3
