109/06/09,0.76,0.76,0.76,0.76,10000,7600,-0.18,1
109/06/10,---,---,---,---,0,0,---,0
109/06/11,0.74,0.74,0.74,0.74,10000,7400,-0.02,1
109/06/12,0.64,0.67,0.63,0.65,40000,25900,-0.09,4
109/06/15,0.66,0.66,0.66,0.66,10000,6600,+0.01,1
109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.71,0.82,0.71,0.80,101000,77520,+0.14,12
109/06/18,0.82,0.85,0.82,0.82,86000,71120,+0.02,9
109/06/19,---,---,---,---,0,0,---,0
109/06/22,---,---,---,---,0,0,---,0
109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,0.79,0.79,0.79,0.79,2000,1580,0.00,1
109/06/30,---,---,---,---,0,0,---,0
109/07/01,0.83,0.84,0.83,0.84,37000,30860,+0.06,3
109/07/02,0.94,0.94,0.90,0.90,35000,32000,+0.06,10
109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,0.87,0.87,0.87,0.87,5000,4350,-0.05,1
109/07/08,---,---,---,---,0,0,---,0
109/07/09,0.82,0.82,0.82,0.82,40000,32800,-0.03,1
109/07/10,0.80,0.80,0.74,0.74,90000,70200,-0.08,3
109/07/13,0.75,0.82,0.75,0.82,50000,38200,+0.08,2
109/07/14,---,---,---,---,0,0,---,0
109/07/15,0.73,0.73,0.73,0.73,40000,29200,-0.05,1
109/07/16,0.69,0.69,0.66,0.66,83000,56380,-0.07,3
109/07/17,0.63,0.63,0.61,0.61,80000,49600,-0.05,2
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.61,0.61,0.61,0.61,40000,24400,+0.01,1
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,0.75,0.75,0.75,0.75,10000,7500,+0.12,1
109/07/28,0.74,0.74,0.74,0.74,10000,7400,-0.01,2
109/07/29,0.75,0.75,0.75,0.75,92000,69000,+0.01,3
109/07/30,0.73,0.73,0.70,0.70,90000,65400,-0.05,2
109/07/31,---,---,---,---,0,0,---,0
109/08/03,0.81,0.85,0.81,0.85,20000,16600,+0.10,2
109/08/04,0.88,1.04,0.88,1.04,156000,150020,+0.19,16
109/08/05,1.06,1.08,1.01,1.02,129000,136810,-0.02,27
109/08/06,1.00,1.04,0.93,1.04,293000,298470,+0.02,20
109/08/07,1.05,1.05,1.01,1.01,135000,137890,-0.03,8
