109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.01,1.02,1.00,1.00,677000,684750,-0.03,11
109/06/16,1.02,1.02,1.02,1.02,60000,61200,+0.02,6
109/06/17,1.03,1.04,1.02,1.03,125000,128550,+0.01,6
109/06/18,1.02,1.02,1.02,1.02,10000,10200,-0.01,1
109/06/19,1.07,1.07,1.07,1.07,2000,2140,+0.05,1
109/06/22,1.06,1.06,1.06,1.06,3000,3180,-0.01,1
109/06/23,1.05,1.06,1.05,1.06,28000,29500,0.00,3
109/06/24,1.07,1.07,1.06,1.06,5000,5330,0.00,2
109/06/29,1.03,1.03,1.03,1.03,3000,3090,-0.03,1
109/06/30,1.07,1.09,1.07,1.09,32000,34540,+0.06,4
109/07/01,1.11,1.11,1.09,1.09,30000,33000,0.00,3
109/07/02,1.10,1.15,1.10,1.15,25000,27890,+0.06,6
109/07/03,1.16,1.16,1.14,1.15,27000,31030,0.00,3
109/07/06,1.23,1.26,1.23,1.26,32000,39920,+0.11,4
109/07/07,1.16,1.23,1.16,1.23,36000,42040,-0.03,3
109/07/08,1.25,1.30,1.25,1.30,36000,45860,+0.07,5
109/07/09,1.33,1.42,1.31,1.35,86000,115740,+0.05,12
109/07/10,1.39,1.39,1.28,1.28,77000,102110,-0.07,8
109/07/13,1.34,1.35,1.34,1.34,60000,80600,+0.06,5
109/07/14,1.34,1.34,1.34,1.34,20000,26800,0.00,1
109/07/15,1.33,1.33,1.29,1.29,35000,46350,-0.05,4
109/07/16,1.33,1.33,1.29,1.29,25000,33050,0.00,3
109/07/17,1.25,1.31,1.24,1.29,50000,63700,0.00,5
