109/04/21,1.24,1.24,1.23,1.24,14000,17340,+0.08,4
109/04/22,1.26,1.26,1.23,1.23,11000,13630,-0.01,4
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.18,1.18,1.18,1.18,15000,17700,-0.03,1
109/04/28,1.16,1.16,1.16,1.16,3000,3480,-0.02,1
109/04/29,1.12,1.12,1.12,1.12,4000,4480,-0.04,1
109/04/30,---,---,---,---,0,0,---,0
109/05/04,1.17,1.17,1.17,1.17,50000,58500,+0.04,1
109/05/05,1.13,1.14,1.13,1.14,56000,63340,-0.03,2
109/05/06,---,---,---,---,0,0,---,0
109/05/07,1.11,1.11,1.11,1.11,3000,3330,-0.03,1
109/05/08,1.07,1.07,1.03,1.03,7000,7410,-0.08,2
109/05/11,---,---,---,---,0,0,---,0
109/05/12,1.04,1.04,1.04,1.04,2000,2080,+0.03,1
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.15,1.16,1.15,1.16,165000,191350,+0.09,4
109/05/19,1.15,1.15,1.14,1.14,20000,22950,-0.02,3
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.11,1.11,1.10,1.10,160000,177400,-0.05,3
109/05/22,---,---,---,---,0,0,---,0
