109/07/20,1.08,1.08,1.07,1.08,105000,113390,-0.11,6
109/07/21,1.03,1.03,1.02,1.02,105000,108100,-0.06,6
109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.00,1.00,1.00,1.00,5000,5000,0.00,1
109/07/24,1.02,1.02,1.02,1.02,1000,1020,+0.02,1
109/07/27,1.01,1.03,1.01,1.03,10000,10200,+0.01,2
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.07,1.07,1.07,1.07,549000,587430,+0.01,3
109/08/03,1.04,1.08,1.02,1.08,524000,538880,+0.01,8
109/08/04,1.09,1.12,1.09,1.10,1178000,1292410,+0.02,10
109/08/05,1.01,1.03,1.00,1.03,1143000,1149300,-0.07,23
109/08/06,1.02,1.05,1.02,1.05,21000,21450,+0.02,2
109/08/07,1.07,1.07,1.07,1.07,20000,21400,+0.02,1
109/08/10,1.08,1.11,1.08,1.11,1045000,1149180,+0.04,7
109/08/11,1.06,1.12,1.06,1.12,1082000,1160940,+0.01,9
109/08/12,1.13,1.15,1.13,1.14,843000,957600,+0.02,4
109/08/13,1.08,1.11,1.08,1.09,807000,879150,-0.05,11
109/08/14,1.08,1.08,1.08,1.08,20000,21600,-0.01,1
