109/09/16,---,---,---,---,0,0,---,0
109/09/17,1.11,1.11,1.11,1.11,17000,18870,-0.03,1
109/09/18,1.02,1.02,1.02,1.02,17000,17340,-0.09,1
109/09/21,1.09,1.09,1.09,1.09,25000,27250,+0.07,2
109/09/22,1.12,1.16,1.12,1.16,62000,70920,+0.07,4
109/09/23,1.08,1.11,1.08,1.11,48000,52170,-0.05,3
109/09/24,1.10,1.12,1.10,1.12,74000,82410,+0.01,4
109/09/25,1.12,1.18,1.12,1.18,111000,127080,+0.06,6
109/09/28,1.18,1.18,1.16,1.16,48000,56020,-0.02,3
109/09/29,1.09,1.11,1.09,1.11,70000,77210,-0.05,6
109/09/30,1.04,1.04,1.01,1.01,70000,72290,-0.10,3
