109/06/03,---,---,---,---,0,0,---,0
109/06/04,2.09,2.16,2.09,2.13,482000,1028460,+0.08,22
109/06/05,2.16,2.23,2.08,2.09,571000,1237800,-0.04,30
109/06/08,2.08,2.08,2.03,2.03,170000,348700,-0.06,4
109/06/09,1.99,2.07,1.97,2.07,165000,337970,+0.04,10
109/06/10,1.94,1.95,1.82,1.84,460000,861800,-0.23,23
109/06/11,1.88,1.89,1.81,1.83,38000,70590,-0.01,5
109/06/12,1.68,1.75,1.68,1.75,71000,122320,-0.08,4
109/06/15,1.77,1.93,1.77,1.88,283000,527630,+0.13,24
109/06/16,1.88,1.96,1.86,1.96,1234000,2369310,+0.08,59
109/06/17,1.92,1.97,1.86,1.95,819000,1585380,-0.01,23
109/06/18,1.95,1.95,1.90,1.91,117000,224320,-0.04,9
109/06/19,1.88,1.88,1.85,1.85,122000,229100,-0.06,7
