109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,2.11,2.11,2.11,2.11,1000,2110,-0.16,1
109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.76,1.97,1.76,1.97,86000,155730,+0.30,8
109/07/21,1.75,1.76,1.66,1.70,102000,174720,-0.27,6
109/07/22,1.73,1.87,1.73,1.83,147000,263840,+0.13,8
109/07/23,1.70,1.72,1.62,1.63,184000,306840,-0.20,10
109/07/24,1.60,1.60,1.39,1.51,108000,163430,-0.12,4
109/07/27,1.50,1.50,1.50,1.50,38000,57000,-0.01,1
109/07/28,1.53,1.53,1.53,1.53,24000,36720,+0.03,1
109/07/29,1.45,1.53,1.45,1.52,80000,121120,-0.01,6
109/07/30,1.38,1.51,1.38,1.51,145000,207300,-0.01,5
109/07/31,1.61,1.65,1.57,1.62,334000,536530,+0.11,9
109/08/03,1.48,1.67,1.41,1.56,206000,309880,-0.06,9
109/08/04,1.62,1.66,1.62,1.66,102000,167180,+0.10,6
109/08/05,1.60,1.60,1.56,1.56,65000,103560,-0.10,4
109/08/06,2.00,2.00,1.68,1.68,111000,200670,+0.12,11
109/08/07,1.65,1.65,1.46,1.46,80000,124350,-0.22,6
109/08/10,1.57,1.57,1.46,1.49,70000,107180,+0.03,7
109/08/11,1.45,1.45,1.40,1.40,31000,44380,-0.09,3
109/08/12,1.16,1.37,1.16,1.37,59000,80240,-0.03,4
109/08/13,1.38,1.38,1.23,1.23,84000,112710,-0.14,4
109/08/14,1.27,1.31,1.27,1.31,58000,74740,+0.08,3
109/08/17,1.28,1.28,1.26,1.26,58000,74180,-0.05,2
109/08/18,1.78,1.78,1.75,1.75,42000,74100,+0.49,3
109/08/19,1.78,2.08,1.76,1.97,176000,338120,+0.22,18
109/08/20,1.88,1.96,1.36,1.62,223000,384130,-0.35,27
109/08/21,1.82,2.04,1.82,2.04,92000,181820,+0.42,7
109/08/24,2.59,2.93,2.32,2.34,211000,538460,+0.30,21
109/08/25,2.64,3.15,2.60,3.11,677000,1998180,+0.77,47
109/08/26,3.51,3.51,2.95,3.10,607000,1987430,-0.01,34
109/08/27,3.29,3.39,3.14,3.15,357000,1160430,+0.05,27
109/08/28,2.98,3.04,2.66,2.74,710000,2013590,-0.41,40
109/08/31,2.83,2.83,2.47,2.47,356000,939130,-0.27,17
109/09/01,2.59,3.53,2.56,3.50,433000,1278370,+1.03,34
109/09/02,4.03,4.08,3.12,3.16,513000,1863800,-0.34,50
109/09/03,3.33,3.50,3.11,3.49,622000,2099030,+0.33,36
109/09/04,3.14,3.19,3.00,3.03,98000,304640,-0.46,15
109/09/07,2.40,2.40,1.85,1.85,1254000,2697130,-1.18,31
109/09/08,1.96,2.20,1.74,1.74,316000,618830,-0.11,9
109/09/09,1.76,2.12,1.72,2.12,119000,207770,+0.38,6
109/09/10,1.62,1.62,1.52,1.55,26000,40120,-0.57,4
109/09/11,1.64,1.80,1.63,1.80,66000,108300,+0.25,3
109/09/14,0.84,1.57,0.84,1.57,30000,39800,-0.23,2
109/09/15,1.62,1.62,1.62,1.62,10000,16200,+0.05,1
109/09/16,1.85,1.85,1.67,1.84,11000,19160,+0.22,5
109/09/17,1.93,1.93,1.93,1.93,10000,19300,+0.09,1
109/09/18,1.62,1.62,1.62,1.62,30000,48600,-0.31,2
109/09/21,1.51,1.51,1.45,1.45,60000,87600,-0.17,2
109/09/22,---,---,---,---,0,0,---,0
109/09/23,1.42,1.42,1.42,1.42,7000,9940,-0.03,1
109/09/24,1.12,1.12,1.12,1.12,16000,17920,-0.30,2
109/09/25,1.03,1.03,1.03,1.03,2000,2060,-0.09,1
109/09/28,0.93,0.93,0.93,0.93,10000,9300,-0.10,1
109/09/29,0.93,1.04,0.93,0.96,22000,21750,+0.03,3
109/09/30,0.93,0.97,0.92,0.97,30000,28200,+0.01,3
109/10/05,0.92,0.92,0.85,0.85,44000,38840,-0.12,7
109/10/06,0.87,1.06,0.87,1.03,58000,57540,+0.18,8
109/10/07,0.96,1.02,0.96,1.02,29000,28570,-0.01,6
109/10/08,1.19,1.30,1.05,1.05,121000,146650,+0.03,14
