109/04/01,---,---,---,---,0,0,---,0
109/04/06,1.88,1.93,1.88,1.93,9000,17070,+0.15,3
109/04/07,2.07,2.16,2.07,2.09,438000,919570,+0.16,9
109/04/08,2.06,2.35,2.06,2.34,272000,625020,+0.25,19
109/04/09,2.46,2.47,2.22,2.22,261000,635860,-0.12,7
109/04/10,2.20,2.20,2.20,2.20,5000,11000,-0.02,1
109/04/13,---,---,---,---,0,0,---,0
109/04/14,2.23,2.35,2.23,2.28,75000,170710,+0.15,15
109/04/15,2.31,2.40,2.25,2.37,109000,251050,+0.09,19
109/04/16,2.27,2.38,2.27,2.38,77000,178430,+0.01,9
109/04/17,2.47,2.47,2.35,2.35,70000,168630,-0.03,7
109/04/20,2.43,2.43,2.40,2.40,45000,108950,+0.05,3
109/04/21,2.43,2.52,2.28,2.28,89000,217320,-0.12,5
109/04/22,2.21,2.21,2.20,2.20,37000,81760,-0.08,2
109/04/23,---,---,---,---,0,0,---,0
109/04/24,2.03,2.03,2.03,2.03,11000,22330,-0.14,2
109/04/27,1.99,1.99,1.99,1.99,1000,1990,-0.04,1
109/04/28,2.09,2.15,2.08,2.11,70000,148110,+0.12,8
109/04/29,2.14,2.22,2.05,2.07,159000,336740,-0.04,16
109/04/30,2.15,2.41,2.15,2.41,393000,898990,+0.34,33
109/05/04,2.18,2.30,2.17,2.24,182000,406870,-0.17,18
109/05/05,2.37,2.52,2.31,2.48,296000,717550,+0.24,34
109/05/06,2.48,2.48,2.25,2.25,232000,531200,-0.23,26
109/05/07,2.26,2.26,2.24,2.24,10000,22500,-0.01,2
109/05/08,2.29,2.40,2.29,2.29,104000,243210,+0.05,11
109/05/11,2.25,2.27,2.25,2.26,16000,36250,-0.03,5
109/05/12,2.36,2.36,2.29,2.31,30000,69230,+0.05,7
109/05/13,2.22,2.24,2.20,2.20,80000,177600,-0.11,6
109/05/14,2.14,2.20,2.14,2.16,58000,124560,-0.04,3
109/05/15,2.08,2.08,2.04,2.04,51000,104080,-0.12,2
109/05/14,2.14,2.20,2.14,2.16,58000,124560,-0.04,3
109/05/13,2.22,2.24,2.20,2.20,80000,177600,-0.11,6
109/05/12,2.36,2.36,2.29,2.31,30000,69230,+0.05,7
109/05/11,2.25,2.27,2.25,2.26,16000,36250,-0.03,5
109/05/08,2.29,2.40,2.29,2.29,104000,243210,+0.05,11
109/05/07,2.26,2.26,2.24,2.24,10000,22500,-0.01,2
109/05/06,2.48,2.48,2.25,2.25,232000,531200,-0.23,26
109/05/05,2.37,2.52,2.31,2.48,296000,717550,+0.24,34
109/05/04,2.18,2.30,2.17,2.24,182000,406870,-0.17,18
109/04/30,2.15,2.41,2.15,2.41,393000,898990,+0.34,33
109/04/29,2.14,2.22,2.05,2.07,159000,336740,-0.04,16
109/04/28,2.09,2.15,2.08,2.11,70000,148110,+0.12,8
