109/05/26,0.60,0.60,0.58,0.59,90000,53100,-0.01,5
109/05/27,0.59,0.67,0.59,0.67,180000,111300,+0.08,5
109/05/28,0.64,0.64,0.64,0.64,90000,57600,-0.03,1
109/05/29,---,---,---,---,0,0,---,0
109/06/01,---,---,---,---,0,0,---,0
109/06/02,0.64,0.64,0.64,0.64,100000,64000,+0.03,1
109/06/03,---,---,---,---,0,0,---,0
109/06/04,---,---,---,---,0,0,---,0
109/06/05,---,---,---,---,0,0,---,0
109/06/08,0.62,0.62,0.62,0.62,30000,18600,0.00,1
109/06/09,---,---,---,---,0,0,---,0
109/06/10,---,---,---,---,0,0,---,0
109/06/11,---,---,---,---,0,0,---,0
109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,0.50,0.50,0.50,0.50,30000,15000,0.00,1
109/06/17,0.51,0.51,0.51,0.51,100000,51000,+0.01,1
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
