109/10/19,---,---,---,---,0,0,---,0
109/10/20,1.19,1.24,1.19,1.24,116000,138840,-0.01,3
109/10/21,1.22,1.22,1.22,1.22,198000,241560,-0.02,6
109/10/22,1.25,1.40,1.25,1.36,222000,293060,+0.14,13
109/10/23,1.26,1.60,1.26,1.60,591000,784850,+0.24,34
109/10/26,1.63,1.68,1.53,1.64,509000,820910,+0.04,36
109/10/27,1.53,1.65,1.53,1.64,389000,621320,0.00,15
109/10/28,1.75,2.00,1.68,1.69,329000,611070,+0.05,21
109/10/29,1.57,1.78,1.57,1.78,211000,348140,+0.09,26
109/10/30,1.78,1.84,1.72,1.72,59000,105500,-0.06,18
109/11/02,1.67,1.67,1.58,1.65,136000,223480,-0.07,12
109/11/03,1.64,1.65,1.57,1.65,247000,399220,0.00,17
109/11/04,1.73,1.73,1.64,1.64,176000,291920,-0.01,13
109/11/05,1.62,1.73,1.62,1.64,231000,385130,0.00,14
109/11/06,1.63,1.64,1.57,1.57,110000,178730,-0.07,22
109/11/09,1.58,1.72,1.55,1.72,414000,670910,+0.15,28
109/11/10,1.67,1.68,1.53,1.53,309000,508070,-0.19,22
109/11/11,1.56,1.62,1.55,1.61,433000,684170,+0.08,23
109/11/12,1.62,1.62,1.48,1.52,403000,624810,-0.09,21
109/11/13,1.52,1.61,1.52,1.55,293000,459340,+0.03,16
