109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.54,1.57,1.53,1.53,112000,171660,+0.06,4
109/11/13,1.43,1.43,1.34,1.34,109000,146870,-0.19,2
109/11/16,1.48,1.53,1.42,1.44,1075000,1549100,+0.10,13
109/11/17,1.48,1.72,1.48,1.66,1331000,2086390,+0.22,49
109/11/18,1.70,2.07,1.70,1.74,475000,912130,+0.08,33
109/11/19,1.76,1.87,1.73,1.82,306000,549180,+0.08,13
109/11/20,1.83,1.98,1.83,1.95,406000,767280,+0.13,16
109/11/23,1.90,1.90,1.88,1.90,225000,427180,-0.05,10
109/11/24,1.90,1.90,1.87,1.87,15000,28200,-0.03,3
109/11/25,1.83,1.83,1.83,1.83,7000,12810,-0.04,1
109/11/26,1.80,1.83,1.73,1.73,172000,309670,-0.10,8
109/11/27,1.87,1.87,1.74,1.74,112000,207110,+0.01,5
