109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.23,1.23,1.21,1.21,25000,30350,+0.11,2
109/07/09,1.25,1.25,1.23,1.23,43000,53290,+0.02,4
109/07/10,1.08,1.17,1.08,1.11,150000,173100,-0.12,7
109/07/13,1.19,1.19,1.17,1.17,173000,204510,+0.06,7
109/07/14,1.16,1.16,1.16,1.16,10000,11600,-0.01,1
109/07/15,1.14,1.20,1.14,1.20,203000,238810,+0.04,5
109/07/16,1.13,1.25,1.13,1.25,353000,425990,+0.05,21
109/07/17,1.26,1.26,1.15,1.16,160000,194890,-0.09,19
109/07/20,0.99,0.99,0.99,0.99,5000,4950,-0.17,1
109/07/21,1.09,1.09,1.09,1.09,50000,54500,+0.10,1
109/07/22,1.07,1.10,1.04,1.04,51000,55340,-0.05,6
109/07/23,1.05,1.05,1.05,1.05,1000,1050,+0.01,1
109/07/24,0.95,0.95,0.95,0.95,5000,4750,-0.10,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.78,0.92,0.78,0.92,56000,48260,+0.12,5
109/07/29,0.91,0.96,0.89,0.91,144000,131020,-0.01,16
109/07/30,0.98,1.00,0.95,1.00,254000,248860,+0.09,10
109/07/31,0.98,1.01,0.96,1.01,80000,78800,+0.01,13
109/08/03,1.13,1.20,1.12,1.20,170000,199750,+0.19,7
109/08/04,1.15,1.32,1.15,1.32,524000,668280,+0.12,22
109/08/05,1.42,1.48,1.18,1.22,980000,1204000,-0.10,41
109/08/06,1.25,1.45,1.25,1.30,122000,163060,+0.08,10
109/08/07,1.38,1.60,1.38,1.44,237000,351690,+0.14,23
109/08/10,1.51,1.69,1.43,1.52,266000,415380,+0.08,35
109/08/11,1.50,1.68,1.46,1.68,511000,809060,+0.16,40
109/08/12,1.58,1.65,1.37,1.52,588000,879560,-0.16,39
109/08/13,1.47,1.47,1.36,1.41,480000,658670,-0.11,10
109/08/14,1.42,1.42,1.33,1.33,226000,316260,-0.08,5
109/08/17,1.39,1.58,1.39,1.58,1101000,1623940,+0.25,41
109/08/18,1.58,1.71,1.48,1.59,451000,713960,+0.01,22
109/08/19,1.53,1.55,1.41,1.41,134000,203680,-0.18,14
109/08/20,1.24,1.24,1.09,1.09,15000,17600,-0.32,3
109/08/21,1.14,1.25,1.14,1.25,11000,13000,+0.16,4
109/08/24,1.28,1.28,1.28,1.28,1000,1280,+0.03,1
109/08/25,1.29,1.29,1.20,1.20,15000,18630,-0.08,2
109/08/26,1.19,1.27,1.19,1.25,320000,403700,+0.05,15
109/08/27,1.26,1.26,1.20,1.24,309000,379340,-0.01,5
109/08/28,1.34,1.42,1.31,1.42,300000,406250,+0.18,11
109/08/31,1.33,1.33,1.28,1.30,116000,150980,-0.12,4
109/09/01,1.31,1.31,1.27,1.29,109000,139030,-0.01,5
109/09/02,1.34,1.34,1.34,1.34,95000,127300,+0.05,3
109/09/03,1.28,1.30,1.15,1.30,345000,415100,-0.04,7
109/09/04,1.30,1.50,1.30,1.47,206000,292700,+0.17,12
