109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.23,1.23,1.21,1.21,25000,30350,+0.11,2
109/07/09,1.25,1.25,1.23,1.23,43000,53290,+0.02,4
109/07/10,1.08,1.17,1.08,1.11,150000,173100,-0.12,7
109/07/13,1.19,1.19,1.17,1.17,173000,204510,+0.06,7
109/07/14,1.16,1.16,1.16,1.16,10000,11600,-0.01,1
109/07/15,1.14,1.20,1.14,1.20,203000,238810,+0.04,5
109/07/16,1.13,1.25,1.13,1.25,353000,425990,+0.05,21
109/07/17,1.26,1.26,1.15,1.16,160000,194890,-0.09,19
109/07/20,0.99,0.99,0.99,0.99,5000,4950,-0.17,1
109/07/21,1.09,1.09,1.09,1.09,50000,54500,+0.10,1
109/07/22,1.07,1.10,1.04,1.04,51000,55340,-0.05,6
109/07/23,1.05,1.05,1.05,1.05,1000,1050,+0.01,1
109/07/24,0.95,0.95,0.95,0.95,5000,4750,-0.10,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.78,0.92,0.78,0.92,56000,48260,+0.12,5
109/07/29,0.91,0.96,0.89,0.91,144000,131020,-0.01,16
109/07/30,0.98,1.00,0.95,1.00,254000,248860,+0.09,10
109/07/31,0.98,1.01,0.96,1.01,80000,78800,+0.01,13
