109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,1.75,1.85,1.75,1.85,246000,438750,+0.14,6
109/09/15,1.96,1.96,1.84,1.84,262000,503500,-0.01,5
109/09/16,1.77,1.98,1.77,1.98,171000,319240,+0.14,8
109/09/17,1.79,1.83,1.77,1.79,160000,288900,-0.19,14
109/09/18,1.76,1.80,1.74,1.74,86000,151670,-0.05,9
109/09/21,1.74,1.75,1.70,1.75,76000,132600,+0.01,3
109/09/22,1.72,1.72,1.72,1.72,5000,8600,-0.03,1
109/09/23,1.80,1.87,1.80,1.87,23000,41610,+0.15,3
109/09/24,1.83,1.83,1.71,1.71,31000,55850,-0.16,5
109/09/25,1.75,1.75,1.37,1.37,112000,179530,-0.34,6
109/09/28,1.49,1.49,1.44,1.44,109000,157330,+0.07,3
109/09/29,1.47,1.47,1.47,1.47,1000,1470,+0.03,1
109/09/30,1.49,1.52,1.49,1.52,210000,313200,+0.05,2
109/10/05,1.62,1.62,1.52,1.53,223000,360090,+0.01,5
109/10/06,1.65,1.80,1.65,1.80,139000,241730,+0.27,10
109/10/07,1.66,1.69,1.66,1.69,172000,286410,-0.11,6
109/10/08,1.68,1.68,1.66,1.66,76000,127550,-0.03,4
109/10/12,1.65,1.81,1.65,1.81,26000,45130,+0.15,4
109/10/13,1.72,1.76,1.72,1.76,90000,157100,-0.05,5
109/10/14,1.76,2.05,1.76,2.00,164000,307270,+0.24,13
109/10/15,1.90,2.14,1.83,1.97,236000,454540,-0.03,23
109/10/16,1.83,1.83,1.74,1.74,154000,272350,-0.23,6
109/10/19,1.70,1.75,1.70,1.75,83000,143610,+0.01,8
109/10/20,1.99,1.99,1.84,1.84,67000,131390,+0.09,4
109/10/21,1.68,1.70,1.68,1.69,9000,15160,-0.15,4
109/10/22,1.65,1.80,1.65,1.80,12000,20890,+0.11,3
109/10/23,1.81,1.87,1.72,1.72,70000,126280,-0.08,8
109/10/26,1.71,1.71,1.52,1.52,83000,135140,-0.20,8
109/10/27,1.48,1.50,1.48,1.49,35000,52170,-0.03,3
109/10/28,1.49,1.49,1.46,1.47,65000,95850,-0.02,3
109/10/29,1.43,1.43,1.40,1.40,48000,68040,-0.07,4
109/10/30,1.40,1.40,1.36,1.36,56000,77420,-0.04,4
