109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.03,1.05,1.03,1.05,20000,20800,+0.09,2
109/08/14,1.07,1.07,1.07,1.07,20000,21400,+0.02,1
109/08/17,1.10,1.14,1.10,1.14,300000,337000,+0.07,4
109/08/18,1.07,1.17,1.06,1.13,619000,706860,-0.01,14
109/08/19,1.10,1.12,1.09,1.12,309000,338530,-0.01,6
109/08/20,0.90,0.91,0.78,0.78,45000,38250,-0.34,3
109/08/21,0.83,0.83,0.83,0.83,36000,29880,+0.05,2
109/08/24,0.85,0.85,0.85,0.85,1000,850,+0.02,1
109/08/25,0.84,0.85,0.84,0.84,368000,310580,-0.01,4
109/08/26,0.79,0.81,0.79,0.81,372000,296820,-0.03,6
109/08/27,0.80,0.80,0.80,0.80,4000,3200,-0.01,1
109/08/28,---,---,---,---,0,0,---,0
