109/03/25,1.28,1.36,1.24,1.33,57000,73870,+0.29,11
109/03/26,1.34,1.37,1.29,1.37,128000,172400,+0.04,13
109/03/27,1.45,1.45,1.26,1.28,152000,209650,-0.09,17
109/03/30,1.14,1.19,1.13,1.19,11000,12740,-0.09,6
109/03/31,1.31,1.31,1.26,1.26,3000,3880,+0.07,2
109/04/01,1.28,1.34,1.28,1.32,279000,368620,+0.06,6
109/04/06,1.36,1.62,1.36,1.62,558000,807240,+0.30,26
109/04/07,1.70,1.90,1.70,1.81,281000,523420,+0.19,30
109/04/08,1.89,1.93,1.83,1.83,10000,18760,+0.02,3
109/04/09,1.93,1.93,1.84,1.84,9000,16900,+0.01,5
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.85,1.85,1.85,1.85,4000,7400,+0.01,1
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.82,1.82,1.82,1.82,1000,1820,-0.13,1
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,2.01,2.01,2.01,2.01,1000,2010,+0.01,1
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.79,1.79,1.79,1.79,10000,17900,+0.04,1
109/05/14,---,---,---,---,0,0,---,0
109/05/15,1.57,1.57,1.57,1.57,20000,31400,-0.03,2
