109/04/01,---,---,---,---,0,0,---,0
109/04/06,0.92,1.10,0.92,1.10,121000,115350,+0.23,6
109/04/07,1.18,1.25,1.18,1.25,123000,145850,+0.15,7
109/04/08,1.26,1.33,1.22,1.32,20000,26320,+0.07,6
109/04/09,1.34,1.47,1.34,1.34,194000,265500,+0.02,26
109/04/10,1.34,1.38,1.31,1.38,328000,449080,+0.04,15
109/04/13,1.32,1.38,1.32,1.33,250000,335080,-0.05,18
109/04/14,1.35,1.36,1.31,1.31,134000,178980,-0.02,7
109/04/15,1.35,1.47,1.35,1.44,229000,318350,+0.13,35
109/04/16,1.34,1.41,1.34,1.39,197000,266490,-0.05,14
109/04/17,1.45,1.51,1.45,1.51,30000,44360,+0.12,9
109/04/20,1.42,1.48,1.39,1.48,89000,128360,-0.03,20
109/04/21,1.64,1.72,1.57,1.60,261000,422140,+0.12,21
109/04/22,1.48,1.52,1.47,1.48,110000,164440,-0.12,9
109/04/23,1.52,1.54,1.48,1.54,156000,233130,+0.06,5
109/04/24,1.59,1.67,1.59,1.61,60000,97540,+0.07,7
109/04/27,1.63,1.63,1.60,1.62,37000,59880,+0.01,4
109/04/28,1.64,1.64,1.61,1.61,29000,46960,-0.01,2
109/04/29,1.59,1.59,1.59,1.59,50000,79500,-0.02,1
109/04/30,1.63,1.63,1.59,1.59,13000,20850,0.00,5
109/05/04,1.52,1.53,1.52,1.53,13000,19860,-0.06,2
109/05/05,1.64,1.64,1.61,1.61,112000,182440,+0.08,9
109/05/06,1.56,1.58,1.56,1.58,83000,130840,-0.03,4
109/05/07,1.56,1.56,1.56,1.56,5000,7800,-0.02,1
109/05/08,1.55,1.61,1.55,1.61,283000,449630,+0.05,10
109/05/11,1.60,1.62,1.55,1.55,295000,469300,-0.06,13
109/05/12,1.32,1.32,1.32,1.32,10000,13200,-0.23,1
109/05/13,1.29,1.31,1.29,1.31,33000,42730,-0.01,4
109/05/14,1.25,1.27,1.25,1.27,28000,35400,-0.04,3
109/05/15,1.17,1.17,1.17,1.17,10000,11700,-0.10,1
109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.23,1.28,1.23,1.28,313000,395540,+0.11,4
109/05/20,1.26,1.28,1.26,1.28,312000,395360,0.00,6
109/05/21,1.24,1.24,1.24,1.24,1000,1240,-0.04,1
109/05/22,1.48,1.48,1.40,1.41,103000,146650,+0.17,9
109/05/25,1.40,1.40,1.33,1.38,100000,135600,-0.03,5
109/05/26,---,---,---,---,0,0,---,0
109/05/27,1.41,1.41,1.37,1.37,25000,35070,0.00,4
109/05/28,1.44,1.44,1.38,1.38,26000,36980,+0.01,5
109/05/29,1.25,1.25,1.25,1.25,1000,1250,-0.13,1
