109/04/01,---,---,---,---,0,0,---,0
109/04/06,0.92,1.10,0.92,1.10,121000,115350,+0.23,6
109/04/07,1.18,1.25,1.18,1.25,123000,145850,+0.15,7
109/04/08,1.26,1.33,1.22,1.32,20000,26320,+0.07,6
109/04/09,1.34,1.47,1.34,1.34,194000,265500,+0.02,26
109/04/10,1.34,1.38,1.31,1.38,328000,449080,+0.04,15
109/04/13,1.32,1.38,1.32,1.33,250000,335080,-0.05,18
109/04/14,1.35,1.36,1.31,1.31,134000,178980,-0.02,7
109/04/15,1.35,1.47,1.35,1.44,229000,318350,+0.13,35
109/04/16,1.34,1.41,1.34,1.39,197000,266490,-0.05,14
109/04/17,1.45,1.51,1.45,1.51,30000,44360,+0.12,9
109/04/20,1.42,1.48,1.39,1.48,89000,128360,-0.03,20
109/04/21,1.64,1.72,1.57,1.60,261000,422140,+0.12,21
109/04/22,1.48,1.52,1.47,1.48,110000,164440,-0.12,9
109/04/23,1.52,1.54,1.48,1.54,156000,233130,+0.06,5
109/04/24,1.59,1.67,1.59,1.61,60000,97540,+0.07,7
109/04/27,1.63,1.63,1.60,1.62,37000,59880,+0.01,4
109/04/28,1.64,1.64,1.61,1.61,29000,46960,-0.01,2
109/04/29,1.59,1.59,1.59,1.59,50000,79500,-0.02,1
109/04/30,1.63,1.63,1.59,1.59,13000,20850,0.00,5
