109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.73,1.73,1.66,1.66,37000,62920,0.00,3
109/08/11,1.60,1.71,1.60,1.71,87000,143390,+0.05,5
109/08/12,1.69,1.71,1.69,1.70,112000,189690,-0.01,6
109/08/13,1.68,1.68,1.65,1.65,88000,147150,-0.05,5
109/08/14,1.60,1.61,1.60,1.61,60000,96500,-0.04,2
109/08/17,1.63,1.67,1.61,1.64,153000,251120,+0.03,9
109/08/18,1.56,1.60,1.56,1.60,150000,236690,-0.04,6
109/08/19,1.59,1.68,1.58,1.68,230000,377250,+0.08,10
109/08/20,1.64,1.86,1.64,1.82,456000,803090,+0.14,13
109/08/21,1.71,1.73,1.57,1.57,268000,447110,-0.25,16
109/08/24,1.55,1.55,1.35,1.35,148000,214030,-0.22,14
109/08/25,1.40,1.47,1.40,1.47,239000,345350,+0.12,5
109/08/26,1.43,1.43,1.35,1.37,220000,312080,-0.10,6
109/08/27,1.35,1.35,1.28,1.28,77000,101200,-0.09,11
109/08/28,1.29,1.29,1.23,1.27,97000,121460,-0.01,11
109/08/31,1.22,1.30,1.22,1.30,338000,434470,+0.03,10
109/09/01,1.31,1.35,1.25,1.25,310000,408210,-0.05,8
109/09/02,1.24,1.29,1.24,1.29,64000,81420,+0.04,5
109/09/03,1.27,1.33,1.27,1.33,484000,636640,+0.04,11
109/09/04,1.35,1.39,1.31,1.38,561000,759600,+0.05,11
109/09/07,1.36,1.43,1.36,1.42,267000,374080,+0.04,14
109/09/08,1.37,1.38,1.37,1.38,115000,158570,-0.04,4
109/09/09,---,---,---,---,0,0,---,0
109/09/10,1.39,1.44,1.39,1.44,199000,284970,+0.05,5
109/09/11,1.45,1.45,1.39,1.39,194000,275900,-0.05,3
