109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.33,1.37,1.33,1.37,168000,229510,+0.12,7
109/10/26,1.47,1.47,1.36,1.36,218000,308360,-0.01,12
109/10/27,1.33,1.44,1.31,1.44,119000,161390,+0.08,17
109/10/28,1.51,1.52,1.35,1.35,97000,142450,-0.09,9
109/10/29,1.33,1.38,1.32,1.38,24000,31940,+0.03,5
109/10/30,1.44,1.49,1.31,1.31,125000,175900,-0.07,10
109/11/02,1.32,1.37,1.28,1.28,174000,228200,-0.03,14
109/11/03,1.34,1.35,1.34,1.35,100000,134140,+0.07,6
109/11/04,1.42,1.46,1.42,1.42,105000,151140,+0.07,5
109/11/05,1.51,1.51,1.40,1.40,110000,157760,-0.02,9
109/11/06,1.49,1.75,1.49,1.74,154000,262730,+0.34,10
109/11/09,1.65,1.67,1.59,1.67,156000,253940,-0.07,15
109/11/10,1.68,1.68,1.53,1.54,42000,66430,-0.13,6
109/11/11,1.53,1.53,1.47,1.51,21000,31630,-0.03,3
109/11/12,1.71,1.76,1.51,1.53,158000,266960,+0.02,6
109/11/13,1.50,1.50,1.38,1.38,165000,237020,-0.15,8
