109/09/18,---,---,---,---,0,0,---,0
109/09/21,0.85,0.88,0.83,0.83,204000,171300,0.00,5
109/09/22,0.81,0.81,0.81,0.81,24000,19440,-0.02,1
109/09/23,0.75,0.79,0.75,0.78,289000,224380,-0.03,6
109/09/24,0.72,0.73,0.72,0.73,89000,64200,-0.05,2
109/09/25,0.69,0.69,0.60,0.60,243000,164220,-0.13,3
109/09/28,---,---,---,---,0,0,---,0
109/09/29,0.72,0.72,0.71,0.71,99000,70720,+0.01,3
109/09/30,0.72,0.74,0.72,0.74,220000,160930,+0.03,4
109/10/05,0.78,0.83,0.78,0.82,132000,107600,+0.08,7
109/10/06,0.84,0.84,0.83,0.83,70000,58700,+0.01,3
109/10/07,0.83,0.84,0.83,0.84,33000,27600,+0.01,2
109/10/08,0.81,0.81,0.81,0.81,20000,16200,-0.03,1
109/10/12,0.79,0.80,0.79,0.80,245000,195790,-0.01,4
109/10/13,0.80,0.81,0.80,0.81,108000,87240,+0.01,4
109/10/14,0.81,0.81,0.81,0.81,24000,19440,0.00,1
109/10/15,0.78,0.78,0.76,0.76,213000,162140,-0.05,2
109/10/16,0.75,0.75,0.75,0.75,13000,9750,-0.01,1
