109/09/07,---,---,---,---,0,0,---,0
109/09/08,1.27,1.31,1.27,1.30,216000,275710,+0.07,8
109/09/09,1.21,1.25,1.21,1.25,216000,269160,-0.05,5
109/09/10,1.30,1.30,1.30,1.30,103000,133900,+0.05,3
109/09/11,1.21,1.29,1.21,1.25,592000,736540,-0.05,27
109/09/14,1.29,1.42,1.28,1.42,783000,1049010,+0.17,46
109/09/15,1.46,1.50,1.34,1.37,428000,600790,-0.05,69
109/09/16,1.33,1.35,1.32,1.32,53000,71320,-0.05,3
109/09/17,1.30,1.30,1.25,1.27,67000,85040,-0.05,5
109/09/18,1.27,1.31,1.26,1.26,174000,221920,-0.01,10
109/09/18,1.27,1.31,1.26,1.26,174000,221920,-0.01,10
