109/05/27,---,---,---,---,0,0,---,0
109/05/28,1.72,1.72,1.72,1.72,25000,43000,+0.02,2
109/05/29,1.64,1.64,1.64,1.64,25000,41000,-0.08,1
109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.73,1.92,1.73,1.92,246000,437890,+0.24,10
109/06/03,1.85,1.98,1.82,1.98,263000,491140,+0.06,18
109/06/04,1.92,1.92,1.90,1.90,51000,97230,-0.08,3
109/06/05,1.95,1.95,1.92,1.92,62000,119560,+0.02,7
109/06/08,1.84,1.87,1.82,1.84,139000,256070,-0.08,8
109/06/09,1.86,1.86,1.80,1.80,141000,257340,-0.04,8
109/06/10,1.78,1.78,1.76,1.76,126000,221800,-0.04,3
109/06/11,1.74,1.74,1.74,1.74,10000,17400,-0.02,1
109/06/12,1.61,1.61,1.61,1.61,10000,16100,-0.13,1
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.70,1.75,1.70,1.75,196000,337780,+0.17,4
109/06/17,1.77,1.77,1.77,1.77,196000,346920,+0.02,1
109/06/18,1.82,1.82,1.82,1.82,8000,14560,+0.05,1
109/06/19,1.82,1.94,1.82,1.94,60000,113440,+0.12,5
109/06/22,1.85,1.98,1.85,1.96,206000,399840,+0.02,15
109/06/23,1.96,1.99,1.96,1.98,164000,325900,+0.02,5
109/06/24,1.95,1.95,1.95,1.95,10000,19500,-0.03,1
109/06/29,1.79,1.79,1.79,1.79,3000,5370,-0.16,1
109/06/30,1.92,1.95,1.92,1.95,13000,25260,+0.16,2
109/07/01,1.86,1.94,1.86,1.94,12000,22480,-0.01,2
109/07/02,1.94,2.33,1.94,2.33,185000,373230,+0.39,11
109/07/03,2.43,2.53,2.43,2.53,183000,458930,+0.20,9
109/07/06,2.44,2.59,2.44,2.59,78000,196960,+0.06,8
109/07/07,2.29,2.35,2.21,2.35,76000,171200,-0.24,7
109/07/08,2.26,2.39,2.26,2.28,93000,217470,-0.07,10
109/07/09,2.36,2.36,2.33,2.34,89000,208300,+0.06,4
109/07/10,2.11,2.11,2.00,2.00,30000,60220,-0.34,3
109/07/13,1.95,1.95,1.95,1.95,28000,54600,-0.05,1
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.88,1.88,1.66,1.66,22000,38720,-0.15,2
109/07/17,1.76,1.78,1.74,1.78,39000,68740,+0.12,3
109/07/20,1.62,1.62,1.62,1.62,17000,27540,-0.16,1
109/07/21,1.74,1.74,1.67,1.67,57000,97480,+0.05,4
109/07/22,1.65,1.65,1.60,1.60,47000,77000,-0.07,5
109/07/23,1.59,1.59,1.49,1.49,20000,30800,-0.11,4
109/07/24,1.56,1.56,1.49,1.49,67000,103770,0.00,6
109/07/27,1.50,1.50,1.36,1.36,132000,184850,-0.13,3
109/07/28,1.50,1.50,1.50,1.50,12000,18000,+0.14,1
109/07/29,1.38,1.44,1.36,1.36,149000,208900,-0.14,10
109/07/30,1.40,1.40,1.23,1.25,97000,129590,-0.11,13
109/07/31,1.23,1.26,1.21,1.21,83000,103010,-0.04,7
