109/05/26,---,---,---,---,0,0,---,0
109/05/27,1.63,1.85,1.63,1.81,137000,239650,+0.25,14
109/05/28,1.86,1.86,1.63,1.63,142000,245220,-0.18,11
109/05/29,1.59,1.59,1.59,1.59,72000,114480,-0.04,2
109/06/01,1.68,1.68,1.66,1.67,93000,155910,+0.08,5
109/06/02,1.70,1.77,1.70,1.70,85000,148520,+0.03,10
109/06/03,1.80,1.80,1.71,1.71,124000,220070,+0.01,12
109/06/04,1.71,1.71,1.66,1.66,38000,64250,-0.05,7
109/06/05,1.67,1.75,1.67,1.72,188000,325770,+0.06,18
109/06/08,1.70,1.71,1.66,1.71,162000,274000,-0.01,11
109/06/09,1.71,1.81,1.66,1.66,227000,398160,-0.05,19
109/06/10,1.57,1.64,1.57,1.64,200000,319020,-0.02,26
109/06/11,1.63,1.67,1.51,1.51,105000,170260,-0.13,9
109/06/12,1.39,1.46,1.39,1.41,83000,117220,-0.10,6
109/06/15,1.43,1.43,1.43,1.43,20000,28600,+0.02,1
109/06/16,1.40,1.40,1.40,1.40,60000,84000,-0.03,2
109/06/17,1.42,1.42,1.42,1.42,50000,71000,+0.02,2
109/06/18,1.37,1.39,1.37,1.39,79000,108590,-0.03,3
109/06/19,1.40,1.40,1.40,1.40,68000,95200,+0.01,2
