109/03/27,---,---,---,---,0,0,---,0
109/03/30,3.18,3.32,3.18,3.32,122000,402930,+0.16,10
109/03/31,3.45,3.52,3.40,3.42,128000,443860,+0.10,17
109/04/01,3.44,3.53,3.25,3.25,18000,61000,-0.17,7
109/04/06,3.49,3.72,3.49,3.72,116000,426000,+0.47,9
109/04/07,4.21,4.21,3.92,3.92,133000,549870,+0.20,18
109/04/08,3.97,3.97,3.79,3.82,15000,58510,-0.10,6
109/04/09,3.71,3.71,3.71,3.71,1000,3710,-0.11,1
109/04/10,---,---,---,---,0,0,---,0
109/04/13,3.34,3.47,3.34,3.47,36000,123780,-0.03,5
109/04/14,3.42,3.62,3.41,3.58,120000,422100,+0.11,21
109/04/15,3.74,3.74,3.62,3.65,108000,396370,+0.07,14
109/04/16,3.38,3.59,3.38,3.49,76000,265680,-0.16,11
109/04/17,3.71,3.94,3.56,3.56,67000,249020,+0.07,18
109/04/20,3.56,3.56,3.53,3.53,42000,149350,-0.03,5
109/04/21,3.60,3.62,3.31,3.34,61000,215820,-0.19,10
109/04/22,3.15,3.15,3.03,3.03,22000,68790,-0.31,7
109/04/23,3.18,3.18,3.01,3.01,8000,24590,-0.02,2
109/04/24,2.91,2.91,2.89,2.89,3000,8690,-0.12,3
109/04/27,2.83,2.83,2.71,2.83,66000,182050,-0.06,12
109/04/28,2.73,2.75,2.58,2.61,113000,303590,-0.22,14
109/04/29,2.81,3.11,2.81,3.07,118000,344410,+0.46,21
109/04/30,3.40,3.40,3.26,3.26,64000,215050,+0.19,20
109/05/04,3.12,3.16,3.07,3.13,10000,31370,-0.13,6
109/05/05,3.20,3.35,3.10,3.10,23000,73650,-0.03,7
109/05/06,3.10,3.24,3.05,3.07,70000,219390,-0.03,17
109/05/07,3.13,3.34,3.13,3.33,144000,468060,+0.26,26
109/05/08,3.47,3.74,3.44,3.74,274000,979980,+0.41,37
109/05/11,3.89,4.05,3.67,3.67,233000,915400,-0.07,28
109/05/12,3.66,3.66,3.34,3.39,33000,115880,-0.28,12
109/05/13,3.36,3.38,3.22,3.33,86000,285040,-0.06,19
109/05/14,3.19,3.25,3.17,3.17,78000,249000,-0.16,10
109/05/15,3.19,3.28,3.15,3.17,71000,226870,0.00,19
109/05/18,2.86,2.86,2.50,2.50,128000,352120,-0.67,27
109/05/19,2.62,2.62,2.52,2.62,55000,142140,+0.12,10
109/05/20,2.50,2.50,2.39,2.39,75000,184410,-0.23,8
109/05/21,2.53,2.60,2.49,2.60,162000,407390,+0.21,16
109/05/22,2.48,2.48,2.17,2.17,128000,298810,-0.43,15
